col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,142,All
Total,142,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,4,1
Total,4,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,5,3
Total,5,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,4,4
Total,4,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,6,5
Total,6,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,13,6
Total,13,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,8,7
Total,8,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,2,8
Total,2,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,2,9
Total,2,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,10,10
Total,10,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,1,12
Total,1,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,4,13
Total,4,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,6,14
Total,6,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,11,15
Total,11,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,2,16
Total,2,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,9,17
Total,9,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,4,19
Total,4,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,1,20
Total,1,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,5,21
Total,5,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,5,22
Total,5,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,6,23
Total,6,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,8,24
Total,8,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,7,25
Total,7,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,8,26
Total,8,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,2,27
Total,2,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,5,28
Total,5,28
