col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,31,0,0,8
Hillary Clinton,,,28,0,8
Roque Rocky De La Fuente,,,,0,8
Total,143,110,90,1,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,2,96,99,2,9
Hillary Clinton,,36,0,0,9
Bernie Sanders,,,27,0,9
Roque Rocky De La Fuente,,,,0,9
Total,199,132,126,2,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Joe Torsella,1,98,96,1,10
Bernie Sanders,,31,0,0,10
Hillary Clinton,,,29,0,10
Roque Rocky De La Fuente,,,,0,10
Total,196,129,125,1,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Torsella,1,114,89,1,11
Bernie Sanders,,34,0,0,11
Hillary Clinton,,,12,0,11
Roque Rocky De La Fuente,,,,1,11
Total,205,148,101,2,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Torsella,1,109,103,0,12
Bernie Sanders,,35,0,0,12
Hillary Clinton,,,23,0,12
Roque Rocky De La Fuente,,,,0,12
Total,213,144,126,0,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Joe Torsella,1,41,37,0,13
Bernie Sanders,,24,0,0,13
Hillary Clinton,,,20,0,13
Roque Rocky De La Fuente,,,,0,13
Total,79,65,57,0,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,75,0,0,113,14
Bernie Sanders,,29,0,73,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,2,14
Total,188,102,0,188,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,2,137,118,1,15
Hillary Clinton,,63,0,0,15
Bernie Sanders,,,34,0,15
Roque Rocky De La Fuente,,,,1,15
Total,258,200,152,2,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,0,173,147,0,16
Hillary Clinton,,73,0,0,16
Bernie Sanders,,,56,0,16
Roque Rocky De La Fuente,,,,1,16
Total,320,246,203,1,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Joe Torsella,0,108,103,0,17
Bernie Sanders,,33,0,0,17
Hillary Clinton,,,38,0,17
Roque Rocky De La Fuente,,,,0,17
Total,211,141,141,0,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,3,101,72,0,18
Hillary Clinton,,36,0,0,18
Bernie Sanders,,,17,0,18
Roque Rocky De La Fuente,,,,0,18
Total,176,137,89,0,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,0,109,92,0,19
Hillary Clinton,,27,0,0,19
Bernie Sanders,,,28,0,19
Roque Rocky De La Fuente,,,,0,19
Total,201,136,120,0,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,1,81,41,0,20
Hillary Clinton,,27,0,0,20
Bernie Sanders,,,18,0,20
Roque Rocky De La Fuente,,,,1,20
Total,123,108,59,1,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,1,94,57,1,21
Hillary Clinton,,37,0,0,21
Bernie Sanders,,,11,0,21
Roque Rocky De La Fuente,,,,0,21
Total,153,131,68,1,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,0,157,112,0,22
Hillary Clinton,,58,0,0,22
Bernie Sanders,,,29,0,22
Roque Rocky De La Fuente,,,,0,22
Total,269,215,141,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,147,125,0,23
Hillary Clinton,,47,0,0,23
Bernie Sanders,,,26,0,23
Roque Rocky De La Fuente,,,,0,23
Total,272,194,151,0,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,1,121,97,0,24
Hillary Clinton,,36,0,0,24
Bernie Sanders,,,44,0,24
Roque Rocky De La Fuente,,,,0,24
Total,219,157,141,0,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Joe Torsella,1,152,114,0,25
Bernie Sanders,,39,0,0,25
Hillary Clinton,,,33,0,25
Roque Rocky De La Fuente,,,,0,25
Total,267,191,147,0,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Joe Torsella,2,172,175,2,26
Bernie Sanders,,54,0,0,26
Hillary Clinton,,,48,0,26
Roque Rocky De La Fuente,,,,1,26
Total,351,226,223,3,26
,State Treasurer - Democrat,President Of The United States - Democrat,,,27
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joe Torsella,2,168,112,1,27
Hillary Clinton,,56,0,0,27
Bernie Sanders,,,38,0,27
Roque Rocky De La Fuente,,,,1,27
Total,283,224,150,2,27
