col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,14,0,7
Roque Rocky De La Fuente,,,,0,7
Total,210,192,76,1,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Robert A Brady,5,182,70,3,8
Hillary Clinton,,50,0,0,8
Bernie Sanders,,,12,0,8
Roque Rocky De La Fuente,,,,1,8
Total,260,232,82,4,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,1,101,46,0,9
Hillary Clinton,,24,0,0,9
Bernie Sanders,,,9,0,9
Roque Rocky De La Fuente,,,,0,9
Total,148,125,55,0,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Robert A Brady,1,176,65,1,10
Hillary Clinton,,40,0,0,10
Bernie Sanders,,,20,0,10
Roque Rocky De La Fuente,,,,0,10
Total,243,216,85,1,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Robert A Brady,1,183,63,1,11
Hillary Clinton,,42,0,0,11
Bernie Sanders,,,17,0,11
Roque Rocky De La Fuente,,,,0,11
Total,248,225,80,1,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Robert A Brady,5,239,85,1,12
Hillary Clinton,,46,0,0,12
Bernie Sanders,,,18,0,12
Roque Rocky De La Fuente,,,,1,12
Total,330,285,103,2,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,0,148,80,0,13
Hillary Clinton,,33,0,0,13
Bernie Sanders,,,15,0,13
Roque Rocky De La Fuente,,,,0,13
Total,228,181,95,0,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,0,177,123,0,14
Hillary Clinton,,25,0,0,14
Bernie Sanders,,,18,0,14
Roque Rocky De La Fuente,,,,0,14
Total,300,202,141,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,3,178,75,0,15
Hillary Clinton,,29,0,0,15
Bernie Sanders,,,7,0,15
Roque Rocky De La Fuente,,,,0,15
Total,256,207,82,0,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,1,76,60,0,16
Hillary Clinton,,27,0,0,16
Bernie Sanders,,,18,0,16
Roque Rocky De La Fuente,,,,0,16
Total,137,103,78,0,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,2,127,92,0,17
Hillary Clinton,,29,0,0,17
Bernie Sanders,,,22,0,17
Roque Rocky De La Fuente,,,,0,17
Total,221,156,114,0,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,1,167,75,1,18
Hillary Clinton,,30,0,0,18
Bernie Sanders,,,11,0,18
Roque Rocky De La Fuente,,,,0,18
Total,244,197,86,1,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,4,228,116,1,19
Hillary Clinton,,38,0,0,19
Bernie Sanders,,,15,0,19
Roque Rocky De La Fuente,,,,0,19
Total,349,266,131,1,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,2,162,91,0,20
Hillary Clinton,,37,0,0,20
Bernie Sanders,,,17,0,20
Roque Rocky De La Fuente,,,,0,20
Total,255,199,108,0,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,2,199,107,0,21
Hillary Clinton,,32,0,0,21
Bernie Sanders,,,20,0,21
Roque Rocky De La Fuente,,,,0,21
Total,308,231,127,0,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Robert A Brady,2,129,79,1,22
Hillary Clinton,,28,0,0,22
Bernie Sanders,,,14,0,22
Roque Rocky De La Fuente,,,,0,22
Total,211,157,93,1,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Robert A Brady,1,156,78,1,23
Hillary Clinton,,20,0,0,23
Bernie Sanders,,,17,0,23
Roque Rocky De La Fuente,,,,0,23
Total,236,176,95,1,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,24
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Robert A Brady,8,202,100,1,24
Hillary Clinton,,30,0,0,24
Bernie Sanders,,,22,0,24
Roque Rocky De La Fuente,,,,0,24
Total,311,232,122,1,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,25
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Robert A Brady,2,136,78,0,25
Hillary Clinton,,10,0,0,25
Bernie Sanders,,,20,0,25
Roque Rocky De La Fuente,,,,0,25
Total,216,146,98,0,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,26
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Robert A Brady,0,83,39,0,26
Hillary Clinton,,23,0,0,26
Bernie Sanders,,,9,0,26
Roque Rocky De La Fuente,,,,0,26
Total,122,106,48,0,26
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,27
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Robert A Brady,2,173,60,0,27
Hillary Clinton,,21,0,0,27
Bernie Sanders,,,16,0,27
Roque Rocky De La Fuente,,,,1,27
Total,235,194,76,1,27
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,28
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Robert A Brady,2,158,76,0,28
Hillary Clinton,,37,0,0,28
Bernie Sanders,,,11,0,28
Roque Rocky De La Fuente,,,,0,28
Total,236,195,87,0,28
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,29
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Robert A Brady,3,158,94,1,29
Hillary Clinton,,26,0,0,29
Bernie Sanders,,,8,0,29
Roque Rocky De La Fuente,,,,0,29
Total,256,184,102,1,29
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,30
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Robert A Brady,2,167,95,1,30
Hillary Clinton,,18,0,0,30
Bernie Sanders,,,11,0,30
Roque Rocky De La Fuente,,,,1,30
Total,265,185,106,2,30
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,31
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Robert A Brady,1,170,88,0,31
Hillary Clinton,,36,0,0,31
Bernie Sanders,,,14,0,31
Roque Rocky De La Fuente,,,,0,31
Total,259,206,102,0,31
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,32
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Robert A Brady,0,119,49,1,32
Hillary Clinton,,26,0,0,32
Bernie Sanders,,,23,0,32
Roque Rocky De La Fuente,,,,0,32
Total,169,145,72,1,32
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,33
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Robert A Brady,0,150,94,1,33
Hillary Clinton,,23,0,0,33
Bernie Sanders,,,23,0,33
Roque Rocky De La Fuente,,,,0,33
Total,245,173,117,1,33
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,34
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Robert A Brady,1,185,73,1,34
Hillary Clinton,,20,0,0,34
Bernie Sanders,,,11,0,34
Roque Rocky De La Fuente,,,,1,34
Total,260,205,84,2,34
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,35
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Robert A Brady,0,118,40,0,35
Hillary Clinton,,18,0,0,35
Bernie Sanders,,,12,0,35
Roque Rocky De La Fuente,,,,0,35
Total,158,136,52,0,35
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,36
Hillary Clinton,38,0,0,94,36
Bernie Sanders,,8,0,34,36
Roque Rocky De La Fuente,,,0,0,36
Robert A Brady,,,,0,36
Total,132,42,0,128,36
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,37
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Robert A Brady,0,138,43,0,37
Hillary Clinton,,24,0,0,37
Bernie Sanders,,,7,0,37
Roque Rocky De La Fuente,,,,0,37
Total,181,162,50,0,37
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,38
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Robert A Brady,1,99,38,0,38
Hillary Clinton,,35,0,0,38
Bernie Sanders,,,9,0,38
Roque Rocky De La Fuente,,,,0,38
Total,138,134,47,0,38
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,39
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Robert A Brady,1,153,65,0,39
Hillary Clinton,,31,0,0,39
Bernie Sanders,,,14,0,39
Roque Rocky De La Fuente,,,,1,39
Total,219,184,79,1,39
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,40
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Robert A Brady,1,141,71,0,40
Hillary Clinton,,19,0,0,40
Bernie Sanders,,,11,0,40
Roque Rocky De La Fuente,,,,0,40
Total,213,160,82,0,40
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,41
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Robert A Brady,1,185,116,1,41
Hillary Clinton,,40,0,0,41
Bernie Sanders,,,22,0,41
Roque Rocky De La Fuente,,,,0,41
Total,303,225,138,1,41
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,42
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Robert A Brady,1,130,60,0,42
Hillary Clinton,,21,0,0,42
Bernie Sanders,,,7,0,42
Roque Rocky De La Fuente,,,,0,42
Total,191,151,67,0,42
