col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,274,All
Total,274,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,27,1
Total,27,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,33,2
Total,33,2
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,18,4
Total,18,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,32,5
Total,32,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,35,6
Total,35,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,20,7
Total,20,7
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,11,9
Total,11,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,20,10
Total,20,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,20,11
Total,20,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,32,12
Total,32,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,2,13
Total,2,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,10,14
Total,10,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,2,15
Total,2,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,9,16
Total,9,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,3,17
Total,3,17
