col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,721,"3,235",All
Eugene A Depasquale,,137,All
Total,"3,956","3,372",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,20,135,1
Eugene A Depasquale,,9,1
Total,155,144,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,54,237,2
Eugene A Depasquale,,6,2
Total,291,243,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,40,207,3
Eugene A Depasquale,,9,3
Total,247,216,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,34,124,4
Eugene A Depasquale,,4,4
Total,158,128,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,31,146,5
Eugene A Depasquale,,3,5
Total,177,149,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,44,174,6
Eugene A Depasquale,,5,6
Total,218,179,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,84,140,7
Eugene A Depasquale,,4,7
Total,224,144,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,64,132,8
Eugene A Depasquale,,4,8
Total,196,136,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,46,181,9
Eugene A Depasquale,,11,9
Total,227,192,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,59,151,10
Eugene A Depasquale,,4,10
Total,210,155,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,19,155,11
Eugene A Depasquale,,15,11
Total,174,170,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,7,85,12
Eugene A Depasquale,,6,12
Total,92,91,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,25,184,13
Eugene A Depasquale,,8,13
Total,209,192,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,19,162,14
Eugene A Depasquale,,5,14
Total,181,167,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,19,175,15
Eugene A Depasquale,,9,15
Total,194,184,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,29,137,16
Eugene A Depasquale,,10,16
Total,166,147,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,37,140,17
Eugene A Depasquale,,3,17
Total,177,143,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,24,183,18
Eugene A Depasquale,,7,18
Total,207,190,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent Hughes,Eugene A Depasquale,19
Vincent Hughes,24,102,19
Eugene A Depasquale,,3,19
Total,126,105,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent Hughes,Eugene A Depasquale,20
Vincent Hughes,11,99,20
Eugene A Depasquale,,5,20
Total,110,104,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent Hughes,Eugene A Depasquale,21
Vincent Hughes,31,186,21
Eugene A Depasquale,,7,21
Total,217,193,21
