col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,61,539,206,All
John Rafferty,,109,0,All
Joe Peters,,,21,All
Total,806,648,227,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,1,6,4,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,11,7,4,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,Joe Peters,John Rafferty,2
Deborah Williams,0,4,3,2
Joe Peters,,0,0,2
John Rafferty,,,0,2
Total,7,4,3,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,2,18,5,3
John Rafferty,,3,0,3
Joe Peters,,,2,3
Total,25,21,7,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,0,10,4,4
John Rafferty,,4,0,4
Joe Peters,,,0,4
Total,14,14,4,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,3,2,1,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,6,3,1,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,0,12,3,6
John Rafferty,,2,0,6
Joe Peters,,,0,6
Total,15,14,3,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,2,18,4,7
John Rafferty,,3,0,7
Joe Peters,,,1,7
Total,24,21,5,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,3,8,5,8
John Rafferty,,4,0,8
Joe Peters,,,0,8
Total,16,12,5,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,0,5,0,9
John Rafferty,,0,0,9
Joe Peters,,,1,9
Total,5,5,1,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,Joe Peters,John Rafferty,10
Deborah Williams,0,3,4,10
Joe Peters,,1,0,10
John Rafferty,,,0,10
Total,7,4,4,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,0,1,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,1,1,0,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,2,7,5,12
John Rafferty,,3,0,12
Joe Peters,,,0,12
Total,14,10,5,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,0,9,2,13
John Rafferty,,1,0,13
