col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,All
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Vincent Hughes,"1,039","3,830","2,372","1,054","1,058",All
Katie Mcginty,,384,0,0,0,All
Joe Sestak,,,218,0,0,All
John Fetterman,,,,112,0,All
Joseph J Vodvarka,,,,,102,All
Total,"9,353","4,214","2,590","1,166","1,160",All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,1
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Vincent Hughes,22,77,28,19,13,1
Katie Mcginty,,12,0,0,0,1
Joe Sestak,,,2,0,0,1
Joseph J Vodvarka,,,,3,0,1
John Fetterman,,,,,3,1
Total,159,89,30,22,16,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,2
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Vincent Hughes,23,86,52,20,16,2
Katie Mcginty,,4,0,0,0,2
Joe Sestak,,,3,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,1,2
Total,197,90,55,22,17,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,3
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Vincent Hughes,16,59,41,32,23,3
Katie Mcginty,,12,0,0,0,3
Joseph J Vodvarka,,,1,0,0,3
Joe Sestak,,,,2,0,3
John Fetterman,,,,,1,3
Total,171,71,42,34,24,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,4
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Vincent Hughes,25,63,24,20,20,4
Katie Mcginty,,7,0,0,0,4
Joe Sestak,,,2,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,0,4
Total,152,70,26,23,20,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,5
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Vincent Hughes,23,53,33,13,10,5
Katie Mcginty,,2,0,0,0,5
Joe Sestak,,,1,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,1,5
Total,132,55,34,15,11,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,6
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Vincent Hughes,23,75,51,35,33,6
Katie Mcginty,,12,0,0,0,6
Joe Sestak,,,8,0,0,6
Joseph J Vodvarka,,,,3,0,6
John Fetterman,,,,,4,6
Total,217,87,59,38,37,6
