col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Pat Toomey,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,All
Pat Toomey,252,404,344,377,367,311,292,279,All
Gilbert Cox,,6,242,69,136,236,118,63,All
Tom Ellis,,,12,122,46,253,49,77,All
Michael J Mcmonagle,,,,35,94,99,50,106,All
Shannon Oscar,,,,,8,89,178,152,All
Lauren E Casper,,,,,,4,32,59,All
Alan Apt,,,,,,,6,100,All
Pam Levy,,,,,,,,10,All
Total,"1,312",512,465,458,430,409,343,334,All
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Pat Toomey,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Shannon Oscar,Pam Levy,Tom Ellis,Alan Apt,1
Pat Toomey,8,11,8,7,9,8,6,6,1
Michael J Mcmonagle,,0,2,4,1,4,3,2,1
Lauren E Casper,,,0,2,4,4,4,2,1
Gilbert Cox,,,,0,2,2,4,2,1
Shannon Oscar,,,,,0,2,2,2,1
Pam Levy,,,,,,0,1,2,1
Tom Ellis,,,,,,,0,0,1
Alan Apt,,,,,,,,0,1
Total,32,11,10,9,9,8,8,6,1
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Pat Toomey,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,Lauren E Casper,2
Pat Toomey,9,10,8,10,9,8,7,4,2
Tom Ellis,,0,7,2,1,2,3,5,2
Gilbert Cox,,,0,2,4,4,1,5,2
Michael J Mcmonagle,,,,0,2,2,3,0,2
Shannon Oscar,,,,,0,4,2,1,2
Alan Apt,,,,,,0,3,0,2
Pam Levy,,,,,,,0,1,2
Lauren E Casper,,,,,,,,0,2
Total,35,13,12,11,9,8,8,6,2
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Pat Toomey,Michael J Mcmonagle,Alan Apt,Pam Levy,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,3
Pat Toomey,4,13,6,7,6,5,4,3,3
Michael J Mcmonagle,,0,1,4,2,2,1,1,3
Alan Apt,,,1,4,4,0,1,0,3
Pam Levy,,,,0,5,1,0,0,3
Shannon Oscar,,,,,0,0,1,0,3
Tom Ellis,,,,,,0,3,3,3
Gilbert Cox,,,,,,,0,2,3
Lauren E Casper,,,,,,,,0,3
Total,25,13,7,7,6,6,5,3,3
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
