col_1,col_2,col_3,col_4,col_5,division
Pat Toomey,1,8,6,4,11
Christopher M Vogler,,0,5,4,11
Dave Hackett,,,0,4,11
Seth Kaufer,,,,0,11
Total,10,8,6,4,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Pat Toomey,3,5,3,2,12
Dave Hackett,,0,2,2,12
Christopher M Vogler,,,0,2,12
Seth Kaufer,,,,0,12
Total,9,5,3,2,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Pat Toomey,2,7,9,7,13
Christopher M Vogler,,2,5,5,13
Seth Kaufer,,,0,5,13
Dave Hackett,,,,0,13
Total,15,9,9,7,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
Pat Toomey,1,7,7,6,14
Dave Hackett,,0,7,6,14
Seth Kaufer,,,0,6,14
Christopher M Vogler,,,,0,14
Total,8,7,7,6,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Pat Toomey,6,7,6,6,15
Christopher M Vogler,,0,7,7,15
Dave Hackett,,,0,7,15
Seth Kaufer,,,,0,15
Total,13,8,7,7,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Pat Toomey,3,6,4,2,16
Christopher M Vogler,,0,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,1,16
Total,13,7,5,4,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Pat Toomey,4,19,17,15,17
Christopher M Vogler,,0,15,12,17
Seth Kaufer,,,0,11,17
Dave Hackett,,,,0,17
Total,28,19,17,15,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,4,12,11,9,18
Christopher M Vogler,,0,8,9,18
Dave Hackett,,,0,8,18
Seth Kaufer,,,,0,18
Total,19,12,11,9,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Pat Toomey,8,9,9,7,19
Dave Hackett,,1,5,5,19
Seth Kaufer,,,0,5,19
Christopher M Vogler,,,,1,19
Total,23,10,9,8,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Pat Toomey,3,6,6,5,21
Christopher M Vogler,,0,3,3,21
Dave Hackett,,,0,3,21
Seth Kaufer,,,,1,21
Total,14,6,6,6,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Pat Toomey,5,14,7,6,22
Christopher M Vogler,,0,5,5,22
Seth Kaufer,,,0,5,22
Dave Hackett,,,,0,22
Total,22,14,7,6,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
Pat Toomey,5,13,10,10,23
Dave Hackett,,0,9,9,23
Christopher M Vogler,,,0,9,23
Seth Kaufer,,,,0,23
Total,20,13,10,10,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Pat Toomey,5,8,7,8,24
Christopher M Vogler,,0,8,7,24
Dave Hackett,,,1,7,24
Seth Kaufer,,,,1,24
Total,16,10,10,10,24
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Pat Toomey,7,15,10,10,25
Christopher M Vogler,,0,11,11,25
Dave Hackett,,,1,12,25
Seth Kaufer,,,,0,25
Total,27,19,15,14,25
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,26
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
Pat Toomey,4,14,9,7,26
Dave Hackett,,0,8,8,26
Christopher M Vogler,,,1,8,26
Seth Kaufer,,,,0,26
Total,20,15,11,8,26
