col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,67,All
Total,67,All
,Auditor General - Republican,1
,John Brown,1
John Brown,4,1
Total,4,1
,Auditor General - Republican,3
,John Brown,3
John Brown,10,3
Total,10,3
,Auditor General - Republican,4
,John Brown,4
John Brown,6,4
Total,6,4
,Auditor General - Republican,6
,John Brown,6
John Brown,2,6
Total,2,6
,Auditor General - Republican,7
,John Brown,7
John Brown,1,7
Total,1,7
,Auditor General - Republican,8
,John Brown,8
John Brown,1,8
Total,1,8
,Auditor General - Republican,9
,John Brown,9
John Brown,1,9
Total,1,9
,Auditor General - Republican,10
,John Brown,10
John Brown,16,10
Total,16,10
,Auditor General - Republican,11
,John Brown,11
John Brown,14,11
Total,14,11
,Auditor General - Republican,12
,John Brown,12
John Brown,6,12
Total,6,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,15
,John Brown,15
John Brown,2,15
Total,2,15
,Auditor General - Republican,17
,John Brown,17
John Brown,2,17
Total,2,17
,Auditor General - Republican,18
,John Brown,18
John Brown,1,18
Total,1,18
