col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,301,"4,640",All
Eugene A Depasquale,,134,All
Total,"4,941","4,774",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,17,286,1
Eugene A Depasquale,,4,1
Total,303,290,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,13,239,2
Eugene A Depasquale,,5,2
Total,252,244,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,45,157,3
Eugene A Depasquale,,6,3
Total,202,163,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,9,154,4
Eugene A Depasquale,,4,4
Total,163,158,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,8,151,5
Eugene A Depasquale,,7,5
Total,159,158,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,21,153,6
Eugene A Depasquale,,8,6
Total,174,161,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,6,223,7
Joe Torsella,,4,7
Total,229,227,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,16,294,8
Eugene A Depasquale,,6,8
Total,310,300,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,10,212,9
Eugene A Depasquale,,5,9
Total,222,217,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Joe Torsella,10
Eugene A Depasquale,11,157,10
Joe Torsella,,11,10
Total,168,168,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,15,208,11
Eugene A Depasquale,,11,11
Total,223,219,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,20,124,12
Eugene A Depasquale,,5,12
Total,144,129,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,13,117,13
Eugene A Depasquale,,5,13
Total,130,122,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Joe Torsella,14
Eugene A Depasquale,4,100,14
Joe Torsella,,4,14
Total,104,104,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,15,127,15
Eugene A Depasquale,,6,15
Total,142,133,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,12,280,16
Eugene A Depasquale,,3,16
Total,292,283,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,19,382,17
Eugene A Depasquale,,7,17
Total,401,389,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Joe Torsella,18
Eugene A Depasquale,4,197,18
Joe Torsella,,4,18
Total,201,201,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,9,333,19
Eugene A Depasquale,,6,19
Total,342,339,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,13,119,20
Eugene A Depasquale,,7,20
Total,132,126,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,7,103,21
Eugene A Depasquale,,5,21
Total,110,108,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,12,258,22
Eugene A Depasquale,,5,22
Total,270,263,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Joe Torsella,23
Eugene A Depasquale,4,266,23
Joe Torsella,,4,23
Total,270,270,23
