col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vanessa L Brown,Darryl Thomas,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,All
Hillary Clinton,449,0,0,769,497,445,220,145,28,All
Bernie Sanders,,196,0,276,210,250,120,115,47,All
Roque Rocky De La Fuente,,,1,0,1,4,1,0,1,All
Vanessa L Brown,,,,17,0,0,0,0,0,All
Darryl Thomas,,,,,19,0,0,0,0,All
Wanda Logan,,,,,,7,0,0,0,All
Ray Bailey,,,,,,,5,0,0,All
Movita Johnson Harrell,,,,,,,,6,0,All
Ted Smith,,,,,,,,,0,All
Total,"2,553","1,214",8,"1,062",727,706,346,266,76,All
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,1
Bernie Sanders,29,0,0,32,26,17,20,10,6,1
Hillary Clinton,,12,0,63,19,17,8,9,1,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,1,1
Vanessa L Brown,,,,0,0,0,0,0,0,1
Wanda Logan,,,,,0,0,0,0,0,1
Darryl Thomas,,,,,,1,0,0,0,1
Movita Johnson Harrell,,,,,,,0,0,0,1
Ray Bailey,,,,,,,,0,0,1
Ted Smith,,,,,,,,,0,1
Total,140,129,1,95,45,35,28,19,8,1
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vanessa L Brown,Darryl Thomas,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Ted Smith,2
Hillary Clinton,17,0,0,44,24,20,8,6,2,2
Bernie Sanders,,8,0,17,12,9,4,2,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Vanessa L Brown,,,,1,0,0,0,0,0,2
Darryl Thomas,,,,,0,0,0,0,0,2
Wanda Logan,,,,,,1,0,0,0,2
Movita Johnson Harrell,,,,,,,0,0,0,2
Ray Bailey,,,,,,,,0,0,2
Ted Smith,,,,,,,,,0,2
Total,121,52,0,62,36,30,12,8,2,2
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,3
Bernie Sanders,27,0,0,29,30,25,18,15,14,3
Hillary Clinton,,25,0,43,22,18,14,5,3,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,3
Vanessa L Brown,,,,1,0,0,0,0,0,3
Wanda Logan,,,,,1,0,0,0,0,3
Darryl Thomas,,,,,,0,0,0,0,3
Ray Bailey,,,,,,,1,0,0,3
Movita Johnson Harrell,,,,,,,,0,0,3
Ted Smith,,,,,,,,,0,3
