col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,413,"3,744","1,214",All
Lawrence M Farnese Jr,,"1,062",0,All
John H Morley Jr,,,249,All
Total,"5,371","4,806","1,463",All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,5,44,16,1
Lawrence M Farnese Jr,,18,0,1
John H Morley Jr,,,3,1
Total,65,62,19,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,12,61,11,2
Lawrence M Farnese Jr,,14,0,2
John H Morley Jr,,,2,2
Total,84,75,13,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,11,92,28,3
Lawrence M Farnese Jr,,29,0,3
John H Morley Jr,,,9,3
Total,131,121,37,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,4,52,13,4
Lawrence M Farnese Jr,,15,0,4
John H Morley Jr,,,1,4
Total,69,67,14,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,6,93,25,5
Lawrence M Farnese Jr,,9,0,5
John H Morley Jr,,,7,5
Total,124,102,32,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,8,62,38,6
Lawrence M Farnese Jr,,31,0,6
John H Morley Jr,,,22,6
Total,108,93,60,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,19,103,36,7
