col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,971",0,0,All
Bernie Sanders,,"1,840",0,All
Roque Rocky De La Fuente,,,6,All
Total,"3,971","1,840",6,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,145,0,0,1
Bernie Sanders,,61,0,1
Roque Rocky De La Fuente,,,0,1
Total,145,61,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,132,0,0,2
Bernie Sanders,,66,0,2
Roque Rocky De La Fuente,,,0,2
Total,132,66,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,129,0,0,3
Bernie Sanders,,44,0,3
Roque Rocky De La Fuente,,,0,3
Total,129,44,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,143,0,0,4
Bernie Sanders,,72,0,4
Roque Rocky De La Fuente,,,1,4
Total,143,72,1,4
,President Of The United States - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Bernie Sanders,130,0,0,5
Hillary Clinton,,118,0,5
Roque Rocky De La Fuente,,,0,5
Total,130,118,0,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,208,0,0,6
Hillary Clinton,,102,0,6
Roque Rocky De La Fuente,,,0,6
Total,208,102,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,119,0,0,7
Bernie Sanders,,55,0,7
Roque Rocky De La Fuente,,,0,7
Total,119,55,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,163,0,0,8
Bernie Sanders,,41,0,8
Roque Rocky De La Fuente,,,0,8
Total,163,41,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,139,0,0,9
Bernie Sanders,,37,0,9
Roque Rocky De La Fuente,,,0,9
Total,139,37,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,116,0,0,10
Bernie Sanders,,37,0,10
Roque Rocky De La Fuente,,,0,10
Total,116,37,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,131,0,0,11
Bernie Sanders,,35,0,11
Roque Rocky De La Fuente,,,0,11
Total,131,35,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,166,0,0,12
Bernie Sanders,,53,0,12
Roque Rocky De La Fuente,,,1,12
Total,166,53,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,156,0,0,13
Bernie Sanders,,56,0,13
Roque Rocky De La Fuente,,,0,13
Total,156,56,0,13
,President Of The United States - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Bernie Sanders,161,0,0,14
Hillary Clinton,,141,0,14
Roque Rocky De La Fuente,,,3,14
Total,161,141,3,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,159,0,0,15
Bernie Sanders,,81,0,15
Roque Rocky De La Fuente,,,0,15
Total,159,81,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,137,0,0,16
Bernie Sanders,,52,0,16
Roque Rocky De La Fuente,,,0,16
Total,137,52,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,169,0,0,17
Bernie Sanders,,52,0,17
Roque Rocky De La Fuente,,,0,17
Total,169,52,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,182,0,0,18
Bernie Sanders,,74,0,18
Roque Rocky De La Fuente,,,0,18
Total,182,74,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,129,0,0,19
Bernie Sanders,,44,0,19
Roque Rocky De La Fuente,,,0,19
Total,129,44,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,139,0,0,20
Bernie Sanders,,60,0,20
Roque Rocky De La Fuente,,,0,20
Total,139,60,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,98,0,0,21
Bernie Sanders,,40,0,21
Roque Rocky De La Fuente,,,0,21
Total,98,40,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,161,0,0,22
Bernie Sanders,,44,0,22
Roque Rocky De La Fuente,,,0,22
Total,161,44,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,119,0,0,23
Bernie Sanders,,54,0,23
Roque Rocky De La Fuente,,,0,23
Total,119,54,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,164,0,0,24
Bernie Sanders,,57,0,24
Roque Rocky De La Fuente,,,1,24
Total,164,57,1,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,177,0,0,25
Bernie Sanders,,66,0,25
Roque Rocky De La Fuente,,,0,25
Total,177,66,0,25
,President Of The United States - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Hillary Clinton,143,0,0,26
Bernie Sanders,,52,0,26
Roque Rocky De La Fuente,,,0,26
Total,143,52,0,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,121,0,0,27
Bernie Sanders,,46,0,27
Roque Rocky De La Fuente,,,0,27
