col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Darryl Thomas,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,All
Chaka Fattah,198,0,0,0,561,367,384,217,85,33,All
Dwight Evans,,73,0,0,391,227,109,49,138,29,All
Brian Anthony Gordon,,,24,0,37,25,182,54,13,7,All
Dan Muroff,,,,8,9,14,9,7,7,4,All
Vanessa L Brown,,,,,64,0,0,0,0,0,All
Darryl Thomas,,,,,,94,0,0,0,0,All
Wanda Logan,,,,,,,22,0,0,0,All
Ray Bailey,,,,,,,,19,0,0,All
Movita Johnson Harrell,,,,,,,,,23,0,All
Ted Smith,,,,,,,,,,3,All
Total,"1,845","1,016",342,58,"1,062",727,706,346,266,76,All
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,1
Chaka Fattah,6,0,0,0,51,26,15,7,6,2,1
Dwight Evans,,4,0,0,34,10,13,12,8,4,1
Brian Anthony Gordon,,,3,0,4,8,4,3,4,1,1
Dan Muroff,,,,5,2,0,2,3,1,1,1
Vanessa L Brown,,,,,4,0,0,0,0,0,1
Wanda Logan,,,,,,1,0,0,0,0,1
Darryl Thomas,,,,,,,1,0,0,0,1
Movita Johnson Harrell,,,,,,,,3,0,0,1
Ray Bailey,,,,,,,,,0,0,1
Ted Smith,,,,,,,,,,0,1
Total,113,85,27,14,95,45,35,28,19,8,1
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Darryl Thomas,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Ted Smith,2
Chaka Fattah,11,0,0,0,31,11,12,3,6,0,2
Dwight Evans,,4,0,0,25,22,7,8,1,0,2
Brian Anthony Gordon,,,0,0,2,1,10,1,1,0,2
Dan Muroff,,,,0,1,0,0,0,0,2,2
Vanessa L Brown,,,,,3,0,0,0,0,0,2
Darryl Thomas,,,,,,2,0,0,0,0,2
Wanda Logan,,,,,,,1,0,0,0,2
Movita Johnson Harrell,,,,,,,,0,0,0,2
Ray Bailey,,,,,,,,,0,0,2
Ted Smith,,,,,,,,,,0,2
Total,74,67,15,3,62,36,30,12,8,2,2
