col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Bernie Sanders,380,0,0,"1,297",546,226,All
Hillary Clinton,,375,0,801,519,180,All
Roque Rocky De La Fuente,,,4,5,6,0,All
Josh Shapiro,,,,8,0,0,All
Stephen A Zappala Jr,,,,,23,0,All
John Morganelli,,,,,,9,All
Total,"2,449","1,875",15,"2,111","1,094",415,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Bernie Sanders,35,0,0,190,47,19,1
Hillary Clinton,,20,0,82,39,12,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,291,153,0,272,87,31,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Bernie Sanders,36,0,0,134,56,19,2
Hillary Clinton,,18,0,60,39,11,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,245,128,0,195,95,30,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Hillary Clinton,3,0,0,61,7,7,3
Bernie Sanders,,3,0,8,14,2,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Stephen A Zappala Jr,,,,2,0,0,3
Josh Shapiro,,,,,0,0,3
John Morganelli,,,,,,1,3
Total,78,27,0,71,21,10,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Bernie Sanders,19,0,0,79,29,13,4
Hillary Clinton,,10,0,55,24,19,4
Roque Rocky De La Fuente,,,0,3,1,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,1,4
Total,140,108,4,137,54,33,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Bernie Sanders,25,0,0,81,38,23,5
Hillary Clinton,,7,0,38,27,7,5
Roque Rocky De La Fuente,,,0,1,0,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,2,5
Total,167,79,1,120,66,32,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Bernie Sanders,17,0,0,74,50,13,6
Hillary Clinton,,9,0,38,24,7,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,1,0,6
John Morganelli,,,,,,2,6
Total,154,78,0,112,75,22,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Bernie Sanders,25,0,0,86,31,17,7
Hillary Clinton,,13,0,51,25,11,7
Roque Rocky De La Fuente,,,1,0,1,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,3,0,7
John Morganelli,,,,,,1,7
Total,159,100,2,137,60,29,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,13,0,0,24,19,15,8
Bernie Sanders,,7,0,4,4,4,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,71,19,0,28,24,19,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,78,0,0,54,36,18,9
Bernie Sanders,,20,0,88,42,12,9
Roque Rocky De La Fuente,,,1,0,0,0,9
Josh Shapiro,,,,1,0,0,9
Stephen A Zappala Jr,,,,,3,0,9
John Morganelli,,,,,,0,9
Total,186,162,1,143,81,30,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Bernie Sanders,20,0,0,81,55,14,10
Hillary Clinton,,14,0,63,45,5,10
Roque Rocky De La Fuente,,,1,0,1,0,10
Josh Shapiro,,,,3,0,0,10
Stephen A Zappala Jr,,,,,2,0,10
John Morganelli,,,,,,0,10
Total,170,127,2,147,103,19,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Bernie Sanders,30,0,0,75,40,19,11
Hillary Clinton,,9,0,47,32,4,11
Roque Rocky De La Fuente,,,1,0,0,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,5,0,11
John Morganelli,,,,,,1,11
Total,164,92,1,122,77,24,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Bernie Sanders,26,0,0,97,42,19,12
Hillary Clinton,,12,0,54,41,6,12
Roque Rocky De La Fuente,,,0,1,0,0,12
Josh Shapiro,,,,3,0,0,12
Stephen A Zappala Jr,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,184,113,1,155,84,25,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,21,0,0,42,10,13,13
Bernie Sanders,,12,0,31,12,5,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,86,60,0,73,23,18,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,24,0,0,61,18,19,14
Bernie Sanders,,21,0,58,19,9,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,122,107,0,119,37,28,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Bernie Sanders,19,0,0,45,22,9,15
Hillary Clinton,,26,0,21,33,9,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,95,89,0,66,55,18,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
