col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Hillary Clinton,914,0,0,"1,394",688,571,420,All
Bernie Sanders,,253,0,409,409,151,269,All
Roque Rocky De La Fuente,,,2,0,0,1,2,All
Katie Mcginty,,,,12,0,0,0,All
Joe Sestak,,,,,11,0,0,All
Joseph J Vodvarka,,,,,,4,0,All
John Fetterman,,,,,,,3,All
Total,"3,987","1,491",5,"1,815","1,108",727,694,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Hillary Clinton,39,0,0,55,44,30,11,1
Bernie Sanders,,9,0,13,10,7,12,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,3,0,0,0,1
Joseph J Vodvarka,,,,,0,0,0,1
Joe Sestak,,,,,,0,0,1
John Fetterman,,,,,,,0,1
Total,179,51,0,71,54,37,23,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Hillary Clinton,55,0,0,88,38,38,28,2
Bernie Sanders,,15,0,18,20,9,12,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,0,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,247,74,0,107,58,47,40,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Hillary Clinton,58,0,0,68,32,27,20,3
Bernie Sanders,,19,0,21,21,7,12,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,205,80,0,90,53,34,32,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,20,0,0,45,23,12,20,4
Bernie Sanders,,9,0,18,19,19,9,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,1,0,0,0,4
Joe Sestak,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,120,74,0,64,42,31,29,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,41,0,0,69,23,28,28,5
Bernie Sanders,,13,0,17,21,13,11,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,189,75,0,87,45,41,39,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,50,0,0,78,26,19,23,6
Bernie Sanders,,12,0,19,16,9,4,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,196,60,0,97,42,28,27,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Hillary Clinton,63,0,0,75,45,33,24,7
Bernie Sanders,,12,0,29,28,14,12,7
Roque Rocky De La Fuente,,,1,0,0,1,0,7
Katie Mcginty,,,,0,0,0,0,7
Joe Sestak,,,,,1,0,0,7
Joseph J Vodvarka,,,,,,1,0,7
John Fetterman,,,,,,,0,7
Total,240,95,2,104,74,49,36,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Hillary Clinton,71,0,0,64,29,37,19,8
Bernie Sanders,,12,0,17,25,3,17,8
Roque Rocky De La Fuente,,,1,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
Joe Sestak,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,1,0,8
John Fetterman,,,,,,,0,8
Total,220,74,1,81,54,41,36,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,27,0,0,78,30,26,16,9
Bernie Sanders,,21,0,24,27,11,14,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joe Sestak,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,177,97,0,102,58,37,30,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,48,0,0,59,30,20,29,10
Bernie Sanders,,14,0,20,15,14,3,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,2,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,186,66,0,81,46,35,32,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,23,0,0,85,50,19,21,11
Bernie Sanders,,7,0,18,23,11,8,11
