col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,8,76,All
James A Jones,,6,All
Total,84,82,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,0,4,4
Pat Toomey,,0,4
Total,4,4,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,United States Senator - Republican,Representative In Congress 2nd District - Republican,7
,Pat Toomey,James A Jones,7
Pat Toomey,1,1,7
James A Jones,,0,7
Total,2,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,1,3,8
Pat Toomey,,0,8
Total,4,3,8
,United States Senator - Republican,Representative In Congress 2nd District - Republican,10
,Pat Toomey,James A Jones,10
Pat Toomey,1,3,10
James A Jones,,0,10
Total,4,3,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,13
,James A Jones,Pat Toomey,13
James A Jones,1,3,13
Pat Toomey,,0,13
Total,4,3,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,3,5,15
Pat Toomey,,2,15
Total,8,7,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,0,3,16
Pat Toomey,,0,16
Total,3,3,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,7,17
Pat Toomey,,0,17
Total,7,7,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,1,6,18
Pat Toomey,,0,18
Total,7,6,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,0,6,19
Pat Toomey,,0,19
Total,6,6,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,20
,James A Jones,Pat Toomey,20
James A Jones,0,12,20
Pat Toomey,,0,20
Total,12,12,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,21
,James A Jones,Pat Toomey,21
James A Jones,0,6,21
Pat Toomey,,0,21
Total,6,6,21
,United States Senator - Republican,Representative In Congress 2nd District - Republican,22
,Pat Toomey,James A Jones,22
Pat Toomey,3,8,22
James A Jones,,0,22
Total,11,8,22
,United States Senator - Republican,Representative In Congress 2nd District - Republican,23
,Pat Toomey,James A Jones,23
Pat Toomey,1,1,23
James A Jones,,0,23
Total,2,1,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,24
,James A Jones,Pat Toomey,24
James A Jones,0,2,24
Pat Toomey,,0,24
Total,2,2,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,25
,James A Jones,Pat Toomey,25
James A Jones,0,3,25
Pat Toomey,,0,25
Total,3,3,25
