col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,27,"2,738","2,662",15,All
Hillary Clinton,,"1,037",0,0,All
Bernie Sanders,,,953,0,All
Roque Rocky De La Fuente,,,,10,All
Total,"5,442","3,775","3,615",25,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,2,83,83,2,1
Bernie Sanders,,33,0,0,1
Hillary Clinton,,,29,0,1
Roque Rocky De La Fuente,,,,1,1
Total,170,116,112,3,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,77,55,0,2
Bernie Sanders,,27,0,0,2
Hillary Clinton,,,30,0,2
Roque Rocky De La Fuente,,,,0,2
Total,132,104,85,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,78,53,0,3
Bernie Sanders,,30,0,0,3
Hillary Clinton,,,27,0,3
Roque Rocky De La Fuente,,,,0,3
Total,132,108,80,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,104,69,2,4
Bernie Sanders,,33,0,0,4
Hillary Clinton,,,13,0,4
Roque Rocky De La Fuente,,,,0,4
Total,175,137,82,2,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,110,69,0,5
Bernie Sanders,,38,0,0,5
Hillary Clinton,,,28,0,5
Roque Rocky De La Fuente,,,,1,5
Total,180,148,97,1,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,0,114,100,1,6
Bernie Sanders,,51,0,0,6
Hillary Clinton,,,24,0,6
Roque Rocky De La Fuente,,,,1,6
Total,215,165,124,2,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,1,134,82,0,7
Bernie Sanders,,47,0,0,7
Hillary Clinton,,,35,0,7
Roque Rocky De La Fuente,,,,1,7
Total,217,181,117,1,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,77,65,1,8
Bernie Sanders,,33,0,0,8
Hillary Clinton,,,25,0,8
Roque Rocky De La Fuente,,,,0,8
Total,143,110,90,1,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,2,93,97,1,9
Hillary Clinton,,39,0,0,9
Bernie Sanders,,,29,0,9
Roque Rocky De La Fuente,,,,1,9
Total,193,132,126,2,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,97,88,1,10
Bernie Sanders,,32,0,0,10
Hillary Clinton,,,37,0,10
Roque Rocky De La Fuente,,,,0,10
Total,187,129,125,1,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,106,89,1,11
Bernie Sanders,,42,0,0,11
Hillary Clinton,,,12,0,11
Roque Rocky De La Fuente,,,,1,11
Total,197,148,101,2,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,107,100,0,12
Bernie Sanders,,37,0,0,12
Hillary Clinton,,,26,0,12
Roque Rocky De La Fuente,,,,0,12
Total,208,144,126,0,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,39,36,0,13
Bernie Sanders,,26,0,0,13
Hillary Clinton,,,21,0,13
Roque Rocky De La Fuente,,,,0,13
Total,76,65,57,0,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,74,0,0,114,14
Bernie Sanders,,35,0,67,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,1,14
Total,188,102,0,182,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,2,129,113,1,15
Hillary Clinton,,71,0,0,15
Bernie Sanders,,,39,0,15
Roque Rocky De La Fuente,,,,1,15
Total,245,200,152,2,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,179,149,0,16
Hillary Clinton,,67,0,0,16
Bernie Sanders,,,54,0,16
Roque Rocky De La Fuente,,,,1,16
Total,328,246,203,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,107,98,0,17
Bernie Sanders,,34,0,0,17
Hillary Clinton,,,43,0,17
Roque Rocky De La Fuente,,,,0,17
Total,205,141,141,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,4,100,67,0,18
Hillary Clinton,,37,0,0,18
Bernie Sanders,,,22,0,18
Roque Rocky De La Fuente,,,,0,18
Total,171,137,89,0,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,102,90,0,19
Hillary Clinton,,34,0,0,19
Bernie Sanders,,,30,0,19
Roque Rocky De La Fuente,,,,0,19
Total,192,136,120,0,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,77,40,0,20
Hillary Clinton,,31,0,0,20
Bernie Sanders,,,19,0,20
Roque Rocky De La Fuente,,,,1,20
Total,118,108,59,1,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,89,57,1,21
Hillary Clinton,,42,0,0,21
Bernie Sanders,,,11,0,21
Roque Rocky De La Fuente,,,,0,21
Total,148,131,68,1,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,0,152,112,0,22
Hillary Clinton,,63,0,0,22
Bernie Sanders,,,29,0,22
Roque Rocky De La Fuente,,,,0,22
Total,264,215,141,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,1,142,124,0,23
Hillary Clinton,,52,0,0,23
Bernie Sanders,,,27,0,23
Roque Rocky De La Fuente,,,,0,23
Total,267,194,151,0,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,1,123,93,0,24
Hillary Clinton,,34,0,0,24
Bernie Sanders,,,48,0,24
Roque Rocky De La Fuente,,,,0,24
Total,217,157,141,0,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Eugene A Depasquale,1,146,111,0,25
Bernie Sanders,,45,0,0,25
Hillary Clinton,,,36,0,25
Roque Rocky De La Fuente,,,,0,25
Total,258,191,147,0,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Eugene A Depasquale,2,166,174,2,26
Bernie Sanders,,60,0,0,26
Hillary Clinton,,,49,0,26
Roque Rocky De La Fuente,,,,1,26
Total,344,226,223,3,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,2,166,108,2,27
Hillary Clinton,,58,0,0,27
Bernie Sanders,,,42,0,27
Roque Rocky De La Fuente,,,,0,27
Total,278,224,150,2,27
