col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Kevin J Boyle,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Anne Wakabayashi,Jennifer Lentz,Ryan N Boyer,Leanne Krueger Braneky,Amanda Mcillmurray,Maria Quinones Sanchez,Cathy Brady,Angel Cruz,Ted Kirsch,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,All
Kevin J Boyle,194,642,479,504,408,409,398,389,385,348,370,366,357,347,315,309,287,All
Thaddeus Kirkland,,27,133,460,133,389,366,361,368,103,343,343,331,318,83,82,78,All
H Douglass Brown,,,20,116,412,82,88,83,80,362,70,72,76,58,329,318,307,All
Blake Rutherford,,,,6,118,351,353,362,330,87,313,332,317,311,73,75,66,All
Peter Cutty,,,,,7,86,91,85,84,339,69,74,74,67,312,302,298,All
Anne Wakabayashi,,,,,,3,358,355,360,86,335,339,322,316,68,73,59,All
Jennifer Lentz,,,,,,,1,355,341,86,313,338,331,314,73,74,63,All
Ryan N Boyer,,,,,,,,0,332,82,306,328,319,314,73,75,66,All
Leanne Krueger Braneky,,,,,,,,,0,76,330,334,315,310,66,71,58,All
Amanda Mcillmurray,,,,,,,,,,2,65,69,67,66,332,305,305,All
Maria Quinones Sanchez,,,,,,,,,,,1,299,319,307,59,68,62,All
Cathy Brady,,,,,,,,,,,,1,312,310,53,68,47,All
Angel Cruz,,,,,,,,,,,,,1,310,63,72,63,All
Ted Kirsch,,,,,,,,,,,,,,1,62,67,56,All
Kat Richter,,,,,,,,,,,,,,,0,305,297,All
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,282,All
Jacob Adeniran,,,,,,,,,,,,,,,,,0,All
Total,"1,342",720,568,552,477,452,429,424,421,411,409,398,392,380,373,361,340,All
