col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,All
Deborah Williams,8,9,8,8,All
Dave Hackett,,1,5,6,All
Christopher M Vogler,,,1,5,All
Seth Kaufer,,,,1,All
Total,22,10,9,9,All
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Deborah Williams,2
Dave Hackett,0,0,0,1,2
Christopher M Vogler,,0,0,0,2
Seth Kaufer,,,0,0,2
Deborah Williams,,,,0,2
Total,1,0,0,1,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Deborah Williams,1,1,1,1,3
Christopher M Vogler,,0,1,1,3
Dave Hackett,,,0,1,3
Seth Kaufer,,,,0,3
Total,2,1,1,1,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Deborah Williams,1,0,0,0,4
Seth Kaufer,,1,0,0,4
Christopher M Vogler,,,0,0,4
Dave Hackett,,,,0,4
Total,1,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,5
Christopher M Vogler,0,1,1,1,5
Dave Hackett,,0,1,1,5
Seth Kaufer,,,0,1,5
Deborah Williams,,,,0,5
Total,1,1,1,1,5
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,7
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Deborah Williams,7
Dave Hackett,0,0,0,1,7
Christopher M Vogler,,0,0,0,7
Seth Kaufer,,,0,0,7
Deborah Williams,,,,0,7
Total,1,0,0,1,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Deborah Williams,1,1,0,0,8
Seth Kaufer,,0,0,0,8
Christopher M Vogler,,,0,0,8
Dave Hackett,,,,0,8
Total,2,1,0,0,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Deborah Williams,2,1,0,0,11
Christopher M Vogler,,1,0,0,11
Dave Hackett,,,1,0,11
Seth Kaufer,,,,0,11
Total,3,2,1,0,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Deborah Williams,0,1,1,0,15
Christopher M Vogler,,0,0,0,15
Dave Hackett,,,0,0,15
Seth Kaufer,,,,0,15
Total,2,1,1,0,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Deborah Williams,1,2,2,2,16
Christopher M Vogler,,0,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,0,16
Total,3,2,2,2,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,2,1,1,1,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Deborah Williams,1,2,1,1,20
Seth Kaufer,,0,0,1,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,4,2,1,1,20
