col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,71,0,0,0,0,0,132,32,All
Ted Cruz,,19,0,0,0,0,47,38,All
John R Kasich,,,8,0,0,0,41,8,All
Marco Rubio,,,,1,0,0,5,2,All
Ben Carson,,,,,1,0,3,1,All
Jeb Bush,,,,,,1,0,1,All
John Rafferty,,,,,,,2,0,All
Joe Peters,,,,,,,,2,All
Total,235,104,57,8,5,2,230,84,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,2,1,0,0,0,0,1
Joe Peters,,0,1,0,0,0,0,0,1
Ted Cruz,,,0,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,0,1
John R Kasich,,,,,1,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,3,1,3,1,1,0,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,Joe Peters,John Rafferty,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,2
Joe Peters,0,0,6,0,0,1,0,0,2
John Rafferty,,0,1,4,1,0,0,0,2
Ted Cruz,,,0,0,0,0,0,0,2
Donald J Trump,,,,2,0,0,0,0,2
John R Kasich,,,,,1,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
Ben Carson,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,7,6,7,6,2,1,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,3
Donald J Trump,1,0,0,0,0,0,1,1,3
Ben Carson,,0,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,3,0,0,0,0,0,1,1,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,8,0,0,0,0,0,6,3,4
Ted Cruz,,0,0,0,0,0,3,2,4
John R Kasich,,,1,0,0,0,3,0,4
Ben Carson,,,,1,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,17,5,4,1,0,0,12,5,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
