col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,721,0,0,747,628,198,All
Bernie Sanders,,192,0,350,334,92,All
Roque Rocky De La Fuente,,,3,2,6,3,All
Josh Shapiro,,,,12,0,0,All
Stephen A Zappala Jr,,,,,6,0,All
John Morganelli,,,,,,4,All
Total,"2,294",968,14,"1,111",974,297,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,21,0,0,48,20,11,1
Bernie Sanders,,12,0,31,17,3,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,100,63,0,79,37,14,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,35,0,0,38,32,12,2
Bernie Sanders,,6,0,16,17,5,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,117,44,0,55,49,17,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,43,0,0,39,17,4,3
Bernie Sanders,,7,0,9,12,3,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,3,3
Total,103,31,0,49,29,10,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,17,0,0,24,35,7,4
Bernie Sanders,,4,0,22,9,2,4
Roque Rocky De La Fuente,,,0,1,0,1,4
Stephen A Zappala Jr,,,,0,0,0,4
Josh Shapiro,,,,,2,0,4
John Morganelli,,,,,,0,4
Total,83,37,2,47,46,10,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,19,0,0,61,24,10,5
