col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,32,"1,856","1,100",11,All
Hillary Clinton,,653,0,0,All
Bernie Sanders,,,303,0,All
Roque Rocky De La Fuente,,,,5,All
Total,"2,999","2,509","1,403",16,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Robert A Brady,0,89,46,0,1
Hillary Clinton,,31,0,0,1
Bernie Sanders,,,16,0,1
Roque Rocky De La Fuente,,,,0,1
Total,135,120,62,0,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Robert A Brady,0,81,41,0,2
Hillary Clinton,,27,0,0,2
Bernie Sanders,,,10,0,2
Roque Rocky De La Fuente,,,,0,2
Total,122,108,51,0,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Robert A Brady,1,55,43,2,3
Hillary Clinton,,24,0,0,3
Bernie Sanders,,,11,0,3
Roque Rocky De La Fuente,,,,0,3
Total,101,79,54,2,3
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,4
Hillary Clinton,50,0,0,99,4
Bernie Sanders,,15,0,48,4
Roque Rocky De La Fuente,,,0,0,4
Robert A Brady,,,,2,4
Total,149,63,0,149,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,5
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Robert A Brady,0,55,40,0,5
Hillary Clinton,,24,0,0,5
Bernie Sanders,,,13,0,5
Roque Rocky De La Fuente,,,,0,5
Total,95,79,53,0,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,6
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Robert A Brady,2,81,53,1,6
Hillary Clinton,,35,0,0,6
Bernie Sanders,,,15,0,6
Roque Rocky De La Fuente,,,,1,6
Total,137,116,68,2,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,0,87,51,1,7
Hillary Clinton,,25,0,0,7
