col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,3,101,35,All
John Rafferty,,21,0,All
Joe Peters,,,8,All
Total,139,122,43,All
,Attorney General - Republican,,Auditor General - Republican,1
,John Rafferty,Joe Peters,John Brown,1
John Rafferty,4,0,9,1
Joe Peters,,2,1,1
John Brown,,,0,1
Total,13,3,10,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,10,2,2
John Rafferty,,2,0,2
Joe Peters,,,0,2
Total,12,12,2,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,3,1,3
John Rafferty,,1,0,3
Joe Peters,,,1,3
Total,4,4,2,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,6,3,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,9,7,3,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,6,2,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,8,6,2,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,11,2,6
John Rafferty,,1,0,6
Joe Peters,,,0,6
Total,13,12,2,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,Joe Peters,John Rafferty,7
John Brown,1,4,5,7
Joe Peters,,2,0,7
John Rafferty,,,1,7
Total,10,6,6,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,0,1,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,2,1,1,8
,Attorney General - Republican,,Auditor General - Republican,9
,John Rafferty,Joe Peters,John Brown,9
John Rafferty,1,0,1,9
Joe Peters,,0,0,9
John Brown,,,0,9
Total,2,0,1,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,2,0,3,10
Joe Peters,,1,1,10
John Brown,,,0,10
Total,5,2,4,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,0,3,2,11
Joe Peters,,0,0,11
John Rafferty,,,1,11
Total,5,3,3,11
,Attorney General - Republican,,Auditor General - Republican,12
,Joe Peters,John Rafferty,John Brown,12
Joe Peters,1,0,0,12
John Rafferty,,0,1,12
John Brown,,,0,12
Total,1,1,1,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,4,1,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,5,5,1,14
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,1,1,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,2,2,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,2,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,2,2,0,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,3,2,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,5,3,2,18
,Attorney General - Republican,,Auditor General - Republican,19
,Joe Peters,John Rafferty,John Brown,19
Joe Peters,1,0,2,19
John Rafferty,,0,1,19
John Brown,,,0,19
Total,3,1,3,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,Joe Peters,John Rafferty,20
John Brown,0,2,2,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,4,2,2,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,2,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,2,2,0,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,9,2,23
John Rafferty,,2,0,23
Joe Peters,,,0,23
Total,11,11,2,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,2,5,2,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,9,6,2,24
,Attorney General - Republican,,Auditor General - Republican,26
,John Rafferty,Joe Peters,John Brown,26
John Rafferty,2,0,6,26
Joe Peters,,0,1,26
John Brown,,,0,26
Total,8,1,7,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,2,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,2,2,0,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,0,1,0,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,1,1,0,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,Joe Peters,John Rafferty,29
John Brown,0,1,1,29
Joe Peters,,0,0,29
John Rafferty,,,0,29
Total,2,1,1,29
