col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"1,868",0,0,All
Bernie Sanders,,936,0,All
Roque Rocky De La Fuente,,,6,All
Total,"1,868",936,6,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,75,0,0,1
Hillary Clinton,,57,0,1
Roque Rocky De La Fuente,,,0,1
Total,75,57,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,53,0,0,2
Bernie Sanders,,25,0,2
Roque Rocky De La Fuente,,,0,2
Total,53,25,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,160,0,0,3
Bernie Sanders,,149,0,3
Roque Rocky De La Fuente,,,0,3
Total,160,149,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,76,0,0,4
Bernie Sanders,,16,0,4
Roque Rocky De La Fuente,,,0,4
Total,76,16,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,68,0,0,5
Bernie Sanders,,23,0,5
Roque Rocky De La Fuente,,,0,5
Total,68,23,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,70,0,0,6
Bernie Sanders,,25,0,6
Roque Rocky De La Fuente,,,0,6
Total,70,25,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,33,0,0,7
Bernie Sanders,,4,0,7
Roque Rocky De La Fuente,,,0,7
Total,33,4,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,70,0,0,8
Bernie Sanders,,30,0,8
Roque Rocky De La Fuente,,,2,8
Total,70,30,2,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,92,0,0,9
Bernie Sanders,,21,0,9
Roque Rocky De La Fuente,,,0,9
Total,92,21,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,184,0,0,10
Bernie Sanders,,139,0,10
Roque Rocky De La Fuente,,,0,10
Total,184,139,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,105,0,0,11
Bernie Sanders,,104,0,11
Roque Rocky De La Fuente,,,1,11
Total,105,104,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,148,0,0,12
Bernie Sanders,,75,0,12
Roque Rocky De La Fuente,,,0,12
Total,148,75,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,158,0,0,13
Bernie Sanders,,57,0,13
Roque Rocky De La Fuente,,,0,13
Total,158,57,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,94,0,0,14
Bernie Sanders,,47,0,14
Roque Rocky De La Fuente,,,0,14
Total,94,47,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,128,0,0,15
Bernie Sanders,,37,0,15
Roque Rocky De La Fuente,,,1,15
Total,128,37,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,150,0,0,16
Bernie Sanders,,54,0,16
Roque Rocky De La Fuente,,,2,16
Total,150,54,2,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,58,0,0,17
Bernie Sanders,,20,0,17
Roque Rocky De La Fuente,,,0,17
Total,58,20,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,164,0,0,18
Bernie Sanders,,35,0,18
Roque Rocky De La Fuente,,,0,18
Total,164,35,0,18
