col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,281,"2,117","1,581",549,All
Josh Shapiro,,519,0,0,All
Stephen A Zappala Jr,,,331,0,All
John Morganelli,,,,92,All
Total,"4,528","2,636","1,912",641,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Sharif Street,8,64,42,27,1
Stephen A Zappala Jr,,12,0,0,1
Josh Shapiro,,,11,0,1
John Morganelli,,,,2,1
Total,141,76,53,29,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,18,128,66,31,2
Josh Shapiro,,31,0,0,2
Stephen A Zappala Jr,,,14,0,2
John Morganelli,,,,2,2
Total,243,159,80,33,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Sharif Street,20,133,103,22,3
Josh Shapiro,,17,0,0,3
Stephen A Zappala Jr,,,15,0,3
John Morganelli,,,,4,3
Total,278,150,118,26,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Sharif Street,6,90,68,18,4
Stephen A Zappala Jr,,12,0,0,4
Josh Shapiro,,,16,0,4
John Morganelli,,,,3,4
Total,182,102,84,21,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,14,102,62,24,5
Josh Shapiro,,18,0,0,5
Stephen A Zappala Jr,,,19,0,5
John Morganelli,,,,7,5
Total,202,120,81,31,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,16,116,52,16,6
Josh Shapiro,,25,0,0,6
Stephen A Zappala Jr,,,14,0,6
John Morganelli,,,,1,6
Total,200,141,66,17,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Sharif Street,14,90,83,27,7
Stephen A Zappala Jr,,29,0,0,7
Josh Shapiro,,,19,0,7
John Morganelli,,,,2,7
Total,214,119,102,29,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Sharif Street,8,150,75,17,8
Josh Shapiro,,37,0,0,8
Stephen A Zappala Jr,,,17,0,8
John Morganelli,,,,4,8
Total,250,187,92,21,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Sharif Street,12,116,109,39,9
Stephen A Zappala Jr,,24,0,0,9
Josh Shapiro,,,29,0,9
John Morganelli,,,,6,9
Total,276,140,138,45,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,17,94,62,22,10
Josh Shapiro,,19,0,0,10
Stephen A Zappala Jr,,,10,0,10
John Morganelli,,,,3,10
Total,195,113,72,25,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,7,69,57,24,11
Josh Shapiro,,12,0,0,11
Stephen A Zappala Jr,,,12,0,11
John Morganelli,,,,5,11
Total,157,81,69,29,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Sharif Street,7,110,68,32,12
Josh Shapiro,,21,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,5,12
Total,217,131,82,37,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Sharif Street,6,37,28,15,13
Josh Shapiro,,6,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,5,13
Total,86,43,34,20,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Sharif Street,2,69,43,20,14
Josh Shapiro,,13,0,0,14
Stephen A Zappala Jr,,,11,0,14
John Morganelli,,,,2,14
Total,134,82,54,22,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Sharif Street,21,66,54,29,15
Josh Shapiro,,15,0,0,15
Stephen A Zappala Jr,,,18,0,15
John Morganelli,,,,4,15
Total,170,81,72,33,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Sharif Street,8,72,80,19,16
Josh Shapiro,,30,0,0,16
Stephen A Zappala Jr,,,17,0,16
John Morganelli,,,,6,16
Total,179,102,97,25,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Sharif Street,10,103,43,26,17
Josh Shapiro,,67,0,0,17
Stephen A Zappala Jr,,,11,0,17
John Morganelli,,,,2,17
Total,182,170,54,28,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Sharif Street,11,130,85,22,18
Josh Shapiro,,33,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,6,18
Total,248,163,95,28,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,19
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Sharif Street,28,67,58,45,19
Josh Shapiro,,18,0,0,19
Stephen A Zappala Jr,,,16,0,19
John Morganelli,,,,3,19
Total,198,85,74,48,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,20
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Sharif Street,10,112,91,22,20
Josh Shapiro,,26,0,0,20
Stephen A Zappala Jr,,,18,0,20
John Morganelli,,,,5,20
Total,235,138,109,27,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,21
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Sharif Street,12,131,101,23,21
Josh Shapiro,,30,0,0,21
Stephen A Zappala Jr,,,15,0,21
John Morganelli,,,,6,21
Total,267,161,116,29,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,22
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Sharif Street,26,126,93,29,22
Josh Shapiro,,26,0,0,22
Stephen A Zappala Jr,,,17,0,22
John Morganelli,,,,9,22
Total,274,152,110,38,22
