col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Thaddeus Kirkland,,,0,6,30,23,5,23,22,20,20,20,20,5,3,18,3,2,16
H Douglass Brown,,,,0,4,3,22,5,3,3,2,3,2,19,17,0,15,15,16
Blake Rutherford,,,,,0,23,3,21,21,19,20,19,19,3,1,18,1,0,16
Anne Wakabayashi,,,,,,0,3,22,21,20,20,20,20,4,2,18,3,1,16
Peter Cutty,,,,,,,1,4,3,3,1,3,2,15,13,0,14,13,16
Jennifer Lentz,,,,,,,,0,22,21,21,20,20,6,5,18,4,3,16
Ryan N Boyer,,,,,,,,,0,19,19,18,18,3,3,18,2,2,16
Angel Cruz,,,,,,,,,,0,19,18,19,3,2,18,2,2,16
Cathy Brady,,,,,,,,,,,0,19,19,3,2,18,1,0,16
Leanne Krueger Braneky,,,,,,,,,,,,0,19,4,2,17,3,1,16
Maria Quinones Sanchez,,,,,,,,,,,,,0,3,2,18,3,1,16
Amanda Mcillmurray,,,,,,,,,,,,,,0,18,0,16,15,16
Kat Richter,,,,,,,,,,,,,,,0,0,15,15,16
Ted Kirsch,,,,,,,,,,,,,,,,0,0,0,16
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,13,16
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,16
Total,59,34,42,33,31,26,26,25,24,21,21,21,21,20,18,18,16,15,16
