col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,421,0,All
Joe Peters,,160,All
Total,421,160,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,9,0,1
Joe Peters,,5,1
Total,9,5,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,7,0,2
Joe Peters,,3,2
Total,7,3,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,8,0,3
Joe Peters,,6,3
Total,8,6,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,19,0,4
Joe Peters,,6,4
Total,19,6,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,12,0,5
Joe Peters,,3,5
Total,12,3,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,19,0,6
Joe Peters,,5,6
Total,19,5,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,15,0,7
Joe Peters,,8,7
Total,15,8,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,12,0,8
Joe Peters,,10,8
Total,12,10,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,15,0,9
Joe Peters,,4,9
Total,15,4,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,18,0,10
Joe Peters,,2,10
Total,18,2,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,16,0,11
Joe Peters,,9,11
Total,16,9,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,16,0,12
Joe Peters,,8,12
Total,16,8,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,30,0,13
Joe Peters,,8,13
Total,30,8,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,13,0,14
Joe Peters,,7,14
Total,13,7,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,20,0,15
Joe Peters,,3,15
Total,20,3,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,11,0,16
Joe Peters,,6,16
Total,11,6,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,22,0,17
Joe Peters,,8,17
Total,22,8,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,22,0,18
Joe Peters,,6,18
Total,22,6,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,24,0,19
Joe Peters,,4,19
Total,24,4,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,12,0,20
Joe Peters,,7,20
Total,12,7,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,22,0,21
Joe Peters,,6,21
Total,22,6,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,8,0,22
Joe Peters,,4,22
Total,8,4,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,23,0,23
Joe Peters,,10,23
Total,23,10,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,20,0,24
Joe Peters,,6,24
Total,20,6,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,19,0,25
Joe Peters,,11,25
Total,19,11,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,9,0,26
Joe Peters,,5,26
Total,9,5,26
