col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,All
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Kenneth T Walker Jr,46,0,152,141,96,57,All
W Curtis Thomas,,41,163,106,66,68,All
Katie Mcginty,,,33,0,0,0,All
John Fetterman,,,,35,0,0,All
Joe Sestak,,,,,21,0,All
Joseph J Vodvarka,,,,,,7,All
Total,492,444,348,282,183,132,All
,United States Senator - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,5
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,W Curtis Thomas,Kenneth T Walker Jr,5
Katie Mcginty,4,0,0,0,20,12,5
John Fetterman,,3,0,0,3,11,5
Joseph J Vodvarka,,,2,0,3,2,5
Joe Sestak,,,,0,5,0,5
W Curtis Thomas,,,,,4,0,5
Kenneth T Walker Jr,,,,,,0,5
Total,36,17,7,5,35,25,5
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
W Curtis Thomas,8,0,29,21,17,13,6
Kenneth T Walker Jr,,2,9,11,7,4,6
Katie Mcginty,,,4,0,0,0,6
John Fetterman,,,,3,0,0,6
Joseph J Vodvarka,,,,,1,0,6
Joe Sestak,,,,,,3,6
Total,88,33,42,35,25,20,6
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,7
,Kenneth T Walker Jr,W Curtis Thomas,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Kenneth T Walker Jr,12,0,39,36,13,13,7
W Curtis Thomas,,2,19,19,11,6,7
John Fetterman,,,9,0,0,0,7
Katie Mcginty,,,,5,0,0,7
Joe Sestak,,,,,3,0,7
Joseph J Vodvarka,,,,,,2,7
Total,113,57,67,60,27,21,7
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,8
,W Curtis Thomas,Kenneth T Walker Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
W Curtis Thomas,4,0,17,19,8,9,8
Kenneth T Walker Jr,,3,18,12,11,6,8
John Fetterman,,,5,0,0,0,8
Katie Mcginty,,,,2,0,0,8
Joe Sestak,,,,,4,0,8
Joseph J Vodvarka,,,,,,0,8
Total,57,50,40,33,23,15,8
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,9
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
W Curtis Thomas,9,0,29,21,17,9,9
Kenneth T Walker Jr,,5,23,20,22,10,9
Katie Mcginty,,,5,0,0,0,9
John Fetterman,,,,5,0,0,9
Joe Sestak,,,,,4,0,9
Joseph J Vodvarka,,,,,,1,9
Total,85,80,57,46,43,20,9
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,11
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Kenneth T Walker Jr,12,0,36,22,35,6,11
W Curtis Thomas,,7,24,15,6,17,11
Katie Mcginty,,,2,0,0,0,11
John Fetterman,,,,7,0,0,11
Joe Sestak,,,,,2,0,11
Joseph J Vodvarka,,,,,,0,11
Total,111,69,62,44,43,23,11
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,12
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Kenneth T Walker Jr,12,0,24,20,11,13,12
W Curtis Thomas,,7,23,10,6,7,12
Katie Mcginty,,,11,0,0,0,12
John Fetterman,,,,3,0,0,12
Joe Sestak,,,,,5,0,12
Joseph J Vodvarka,,,,,,1,12
Total,80,53,58,33,22,21,12
