col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,601,"3,355",All
Joe Torsella,,159,All
Total,"3,956","3,514",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,13,142,1
Joe Torsella,,10,1
Total,155,152,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,46,245,2
Joe Torsella,,9,2
Total,291,254,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,40,207,3
Joe Torsella,,8,3
Total,247,215,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,38,120,4
Joe Torsella,,3,4
Total,158,123,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent Hughes,Joe Torsella,5
Vincent Hughes,20,157,5
Joe Torsella,,3,5
Total,177,160,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,34,184,6
Joe Torsella,,8,6
Total,218,192,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent Hughes,Joe Torsella,7
Vincent Hughes,74,150,7
Joe Torsella,,5,7
Total,224,155,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,61,135,8
Joe Torsella,,5,8
Total,196,140,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,40,187,9
Joe Torsella,,12,9
Total,227,199,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent Hughes,Joe Torsella,10
Vincent Hughes,47,163,10
Joe Torsella,,7,10
Total,210,170,10
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Joe Torsella,Vincent Hughes,11
Joe Torsella,15,159,11
Vincent Hughes,,15,11
Total,174,174,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,8,84,12
Joe Torsella,,7,12
Total,92,91,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,15,194,13
Joe Torsella,,11,13
Total,209,205,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent Hughes,Joe Torsella,14
Vincent Hughes,13,168,14
Joe Torsella,,7,14
Total,181,175,14
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Joe Torsella,Vincent Hughes,15
Joe Torsella,10,184,15
Vincent Hughes,,10,15
Total,194,194,15
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Joe Torsella,Vincent Hughes,16
Joe Torsella,15,153,16
Vincent Hughes,,13,16
Total,168,166,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent Hughes,Joe Torsella,17
Vincent Hughes,36,141,17
Joe Torsella,,4,17
Total,177,145,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent Hughes,Joe Torsella,18
Vincent Hughes,19,188,18
Joe Torsella,,4,18
Total,207,192,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent Hughes,Joe Torsella,19
Vincent Hughes,18,108,19
Joe Torsella,,5,19
Total,126,113,19
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,20
,Vincent Hughes,Joe Torsella,20
Vincent Hughes,11,99,20
Joe Torsella,,6,20
Total,110,105,20
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,21
,Vincent Hughes,Joe Torsella,21
Vincent Hughes,30,187,21
Joe Torsella,,5,21
Total,217,192,21
