col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,1,55,39,41,3,2,1,All
Ted Cruz,,9,0,0,0,0,0,All
John R Kasich,,,23,0,0,0,0,All
Donald J Trump,,,,15,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,142,64,62,56,5,3,1,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,1
John R Kasich,9,0,0,0,0,0,4,1
Ted Cruz,,0,0,0,0,0,3,1
Donald J Trump,,,0,0,0,0,2,1
Jeb Bush,,,,0,0,0,1,1
Ben Carson,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,13,3,2,1,0,0,10,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Otto Voit,0,5,4,3,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,12,6,5,4,0,0,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
Otto Voit,0,3,1,0,0,0,0,3
Ted Cruz,,1,0,0,0,0,0,3
John R Kasich,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,4,4,2,0,0,0,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Otto Voit,0,6,2,1,1,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,10,6,2,1,1,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Otto Voit,0,3,3,1,0,0,0,5
Donald J Trump,,2,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,7,5,4,2,0,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
Otto Voit,0,5,4,4,0,0,0,6
Ted Cruz,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,13,5,4,4,1,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Otto Voit,0,6,4,1,0,0,0,7
Ted Cruz,,1,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,0,7
John R Kasich,,,,3,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,11,7,6,4,0,0,0,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,8
Donald J Trump,1,0,0,0,0,0,2,8
