col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Bernie Sanders,569,0,0,"1,299",396,221,All
Hillary Clinton,,325,0,"1,099",325,201,All
Roque Rocky De La Fuente,,,3,1,1,0,All
Josh Shapiro,,,,9,0,0,All
Stephen A Zappala Jr,,,,,3,0,All
John Morganelli,,,,,,2,All
Total,"2,485","1,950",5,"2,408",725,424,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Josh Shapiro,1,0,0,47,46,0,1
Stephen A Zappala Jr,,0,0,14,9,0,1
John Morganelli,,,0,2,9,0,1
Bernie Sanders,,,,18,0,0,1
Hillary Clinton,,,,,5,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,94,23,11,81,69,0,1
,Attorney General - Democrat,,,President Of The United States - Democrat,,,2
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Josh Shapiro,1,0,0,118,85,0,2
John Morganelli,,0,0,16,7,0,2
Stephen A Zappala Jr,,,0,13,7,0,2
Bernie Sanders,,,,21,0,0,2
Hillary Clinton,,,,,7,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,204,23,20,168,106,0,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Bernie Sanders,19,0,0,35,18,5,3
Hillary Clinton,,13,0,20,11,5,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,77,49,0,55,29,10,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,21,0,0,53,35,9,4
Bernie Sanders,,4,0,17,21,1,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Stephen A Zappala Jr,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,118,43,0,70,56,10,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Bernie Sanders,24,0,0,63,16,5,5
Hillary Clinton,,11,0,27,6,5,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,108,49,0,90,22,10,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Bernie Sanders,27,0,0,54,23,13,6
Hillary Clinton,,18,0,46,14,17,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,117,95,0,100,38,30,6
,Attorney General - Democrat,,,President Of The United States - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Josh Shapiro,0,0,0,71,57,0,7
Stephen A Zappala Jr,,0,0,22,12,0,7
John Morganelli,,,0,10,8,0,7
Bernie Sanders,,,,17,0,0,7
Hillary Clinton,,,,,9,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,128,34,18,120,86,0,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,10,0,0,27,11,3,8
Hillary Clinton,,11,0,19,3,7,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,51,40,0,46,14,10,8
,Attorney General - Democrat,,,President Of The United States - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Josh Shapiro,1,0,0,60,57,0,9
Stephen A Zappala Jr,,0,0,12,6,0,9
John Morganelli,,,0,9,8,0,9
Bernie Sanders,,,,16,0,0,9
Hillary Clinton,,,,,15,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,118,18,17,97,86,0,9
,Attorney General - Democrat,,,President Of The United States - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Josh Shapiro,0,0,0,40,26,0,10
Stephen A Zappala Jr,,0,0,9,12,0,10
John Morganelli,,,0,4,1,0,10
Bernie Sanders,,,,12,0,0,10
Hillary Clinton,,,,,6,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,66,21,5,65,45,0,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Bernie Sanders,26,0,0,36,26,8,11
Hillary Clinton,,13,0,46,11,8,11
Roque Rocky De La Fuente,,,1,0,0,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,96,78,1,82,37,16,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,10,0,0,36,36,12,12
Bernie Sanders,,13,0,28,17,6,12
Roque Rocky De La Fuente,,,1,0,0,0,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,94,64,1,64,54,18,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Bernie Sanders,31,0,0,63,18,13,13
Hillary Clinton,,17,0,35,12,12,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,125,76,1,98,32,25,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Bernie Sanders,31,0,0,110,22,12,14
Hillary Clinton,,13,0,57,7,3,14
Roque Rocky De La Fuente,,,1,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,175,80,1,167,29,15,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,16,0,0,73,33,10,15
Bernie Sanders,,8,0,57,17,10,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,1,15
Total,132,92,0,131,50,21,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
