col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,3,63,35,All
John Rafferty,,12,0,All
Joe Peters,,,2,All
Total,101,75,37,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,13,4,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,17,14,4,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,1,0,3,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,4,0,3,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,Joe Peters,John Rafferty,3
Otto Voit,0,2,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,3,2,1,3
,Attorney General - Republican,,State Treasurer - Republican,4
,Joe Peters,John Rafferty,Otto Voit,4
Joe Peters,1,0,1,4
John Rafferty,,0,0,4
Otto Voit,,,0,4
Total,2,0,1,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,6,5,5
John Rafferty,,3,0,5
Joe Peters,,,0,5
Total,11,9,5,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,7,2,6
John Rafferty,,2,0,6
Joe Peters,,,0,6
Total,10,9,2,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,Joe Peters,John Rafferty,7
Otto Voit,0,1,1,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,2,1,1,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,0,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,2,1,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,Joe Peters,John Rafferty,9
Otto Voit,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,1,10,6,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,17,10,6,10
,Attorney General - Republican,,State Treasurer - Republican,11
,Joe Peters,John Rafferty,Otto Voit,11
Joe Peters,1,0,2,11
John Rafferty,,2,1,11
Otto Voit,,,0,11
Total,3,3,3,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,1,0,2,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,3,0,2,12
,Attorney General - Republican,,State Treasurer - Republican,13
,Joe Peters,John Rafferty,Otto Voit,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,10,7,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,18,10,7,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,2,0,7,19
Joe Peters,,0,1,19
Otto Voit,,,0,19
Total,9,1,8,19
