col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,826,0,0,"2,110","1,684",436,All
Bernie Sanders,,445,0,"1,502",943,248,All
Roque Rocky De La Fuente,,,1,5,7,5,All
Josh Shapiro,,,,27,0,0,All
Stephen A Zappala Jr,,,,,31,0,All
John Morganelli,,,,,,11,All
Total,"5,056","3,138",18,"3,644","2,665",700,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,18,0,0,57,37,15,1
Bernie Sanders,,11,0,59,26,3,1
Roque Rocky De La Fuente,,,0,0,0,1,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,2,1
Total,127,99,1,116,63,21,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,15,0,0,69,24,5,2
Bernie Sanders,,15,0,37,21,10,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,113,83,0,107,45,15,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,22,0,0,71,21,9,3
Bernie Sanders,,19,0,46,25,3,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,2,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,123,93,0,119,46,12,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,19,0,0,46,27,10,4
Bernie Sanders,,2,0,37,14,6,4
Roque Rocky De La Fuente,,,0,0,0,1,4
Josh Shapiro,,,,2,0,0,4
Stephen A Zappala Jr,,,,,1,0,4
John Morganelli,,,,,,0,4
Total,102,59,1,85,42,17,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
