col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Katie Mcginty,"1,924",0,0,0,All
Joe Sestak,,"1,116",0,0,All
Joseph J Vodvarka,,,706,0,All
John Fetterman,,,,645,All
Total,"1,924","1,116",706,645,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Katie Mcginty,64,0,0,0,1
Joe Sestak,,39,0,0,1
Joseph J Vodvarka,,,30,0,1
John Fetterman,,,,20,1
Total,64,39,30,20,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Katie Mcginty,84,0,0,0,2
Joe Sestak,,45,0,0,2
Joseph J Vodvarka,,,45,0,2
John Fetterman,,,,42,2
Total,84,45,45,42,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,89,0,0,0,3
Joe Sestak,,57,0,0,3
John Fetterman,,,32,0,3
Joseph J Vodvarka,,,,22,3
Total,89,57,32,22,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Katie Mcginty,129,0,0,0,4
Joe Sestak,,35,0,0,4
Joseph J Vodvarka,,,24,0,4
John Fetterman,,,,21,4
Total,129,35,24,21,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Katie Mcginty,64,0,0,0,5
Joe Sestak,,34,0,0,5
Joseph J Vodvarka,,,29,0,5
John Fetterman,,,,18,5
Total,64,34,29,18,5
,United States Senator - Democrat,,,,6
,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Joe Sestak,69,0,0,0,6
Katie Mcginty,,67,0,0,6
Joseph J Vodvarka,,,43,0,6
John Fetterman,,,,22,6
Total,69,67,43,22,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Katie Mcginty,68,0,0,0,7
Joseph J Vodvarka,,39,0,0,7
Joe Sestak,,,36,0,7
John Fetterman,,,,27,7
Total,68,39,36,27,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,92,0,0,0,8
Joe Sestak,,43,0,0,8
John Fetterman,,,26,0,8
Joseph J Vodvarka,,,,22,8
Total,92,43,26,22,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Katie Mcginty,109,0,0,0,9
Joe Sestak,,73,0,0,9
Joseph J Vodvarka,,,42,0,9
John Fetterman,,,,35,9
Total,109,73,42,35,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Katie Mcginty,69,0,0,0,10
Joe Sestak,,48,0,0,10
Joseph J Vodvarka,,,35,0,10
John Fetterman,,,,15,10
Total,69,48,35,15,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,117,0,0,0,11
Joe Sestak,,65,0,0,11
John Fetterman,,,26,0,11
Joseph J Vodvarka,,,,21,11
Total,117,65,26,21,11
,United States Senator - Democrat,,,,12
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Joe Sestak,73,0,0,0,12
Katie Mcginty,,64,0,0,12
John Fetterman,,,40,0,12
Joseph J Vodvarka,,,,34,12
Total,73,64,40,34,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,65,0,0,0,13
Joe Sestak,,37,0,0,13
John Fetterman,,,31,0,13
Joseph J Vodvarka,,,,30,13
Total,65,37,31,30,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,123,0,0,0,14
Joe Sestak,,70,0,0,14
John Fetterman,,,39,0,14
Joseph J Vodvarka,,,,31,14
Total,123,70,39,31,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Katie Mcginty,105,0,0,0,15
Joe Sestak,,51,0,0,15
Joseph J Vodvarka,,,32,0,15
John Fetterman,,,,29,15
Total,105,51,32,29,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,113,0,0,0,16
Joe Sestak,,49,0,0,16
John Fetterman,,,26,0,16
Joseph J Vodvarka,,,,21,16
Total,113,49,26,21,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
