col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,76,271,All
Otto Voit,,24,All
Total,347,295,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,3,8,1
Otto Voit,,0,1
Total,11,8,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,5,18,2
Otto Voit,,0,2
Total,23,18,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,7,13,3
Otto Voit,,1,3
Total,20,14,3
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,10,38,4
Otto Voit,,1,4
Total,48,39,4
,State Treasurer - Republican,United States Senator - Republican,5
,Otto Voit,Pat Toomey,5
Otto Voit,0,8,5
Pat Toomey,,0,5
Total,8,8,5
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,1,4,6
Pat Toomey,,0,6
Total,5,4,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,3,1,7
Otto Voit,,0,7
Total,4,1,7
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,1,12,8
Pat Toomey,,1,8
Total,13,13,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,4,11,9
Otto Voit,,1,9
Total,15,12,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,5,7,10
Pat Toomey,,2,10
Total,12,9,10
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,4,15,11
Pat Toomey,,3,11
Total,19,18,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,2,7,12
Otto Voit,,1,12
Total,9,8,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,5,11,13
Otto Voit,,0,13
Total,16,11,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,3,9,14
Otto Voit,,2,14
Total,12,11,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,4,17,15
Otto Voit,,2,15
Total,21,19,15
,United States Senator - Republican,State Treasurer - Republican,16
,Pat Toomey,Otto Voit,16
Pat Toomey,2,7,16
Otto Voit,,0,16
Total,9,7,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,4,18,17
Otto Voit,,1,17
Total,22,19,17
,United States Senator - Republican,State Treasurer - Republican,18
,Pat Toomey,Otto Voit,18
Pat Toomey,8,28,18
Otto Voit,,1,18
Total,36,29,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,3,13,19
Otto Voit,,2,19
Total,16,15,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,1,11,20
Otto Voit,,0,20
Total,12,11,20
,United States Senator - Republican,State Treasurer - Republican,21
,Pat Toomey,Otto Voit,21
Pat Toomey,6,15,21
Otto Voit,,1,21
Total,21,16,21
