col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,47,276,All
Otto Voit,,11,All
Total,323,287,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,2,8,1
Otto Voit,,0,1
Total,10,8,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,1,8,2
Otto Voit,,0,2
Total,9,8,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,1,9,3
Otto Voit,,0,3
Total,10,9,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,1,6,4
Otto Voit,,0,4
Total,7,6,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,1,7,5
Otto Voit,,0,5
Total,8,7,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,5,18,6
Otto Voit,,0,6
Total,23,18,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,1,2,7
Otto Voit,,0,7
Total,3,2,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,1,7,8
Otto Voit,,1,8
Total,8,8,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,3,5,9
Otto Voit,,1,9
Total,8,6,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,0,9,11
Otto Voit,,0,11
Total,9,9,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,1,6,12
Otto Voit,,0,12
Total,7,6,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,4,11,13
Otto Voit,,0,13
Total,15,11,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,0,8,14
Otto Voit,,0,14
Total,8,8,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Otto Voit,Deborah Williams,15
Otto Voit,1,9,15
Deborah Williams,,0,15
Total,10,9,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,0,13,16
Otto Voit,,0,16
Total,13,13,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,1,25,17
Otto Voit,,0,17
Total,26,25,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,2,15,18
Otto Voit,,1,18
Total,17,16,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,2,18,19
Otto Voit,,2,19
Total,20,20,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,4,10,21
Otto Voit,,0,21
Total,14,10,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,3,14,22
Otto Voit,,1,22
Total,17,15,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,2,17,23
Otto Voit,,1,23
Total,19,18,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,6,12,24
Otto Voit,,1,24
Total,18,13,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,3,22,25
Otto Voit,,2,25
Total,25,24,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,Deborah Williams,Otto Voit,26
Deborah Williams,3,17,26
Otto Voit,,0,26
Total,20,17,26
