col_1,col_2,division
,Representative In The General Assembly 172nd District - Democrat,All
,Kevin J Boyle,All
Kevin J Boyle,737,All
Total,737,All
,Representative In The General Assembly 172nd District - Democrat,1
,Kevin J Boyle,1
Kevin J Boyle,124,1
Total,124,1
,Representative In The General Assembly 172nd District - Democrat,3
,Kevin J Boyle,3
Kevin J Boyle,121,3
Total,121,3
,Representative In The General Assembly 172nd District - Democrat,5
,Kevin J Boyle,5
Kevin J Boyle,154,5
Total,154,5
,Representative In The General Assembly 172nd District - Democrat,7
,Kevin J Boyle,7
Kevin J Boyle,83,7
Total,83,7
,Representative In The General Assembly 172nd District - Democrat,8
,Kevin J Boyle,8
Kevin J Boyle,70,8
Total,70,8
,Representative In The General Assembly 172nd District - Democrat,9
,Kevin J Boyle,9
Kevin J Boyle,81,9
Total,81,9
,Representative In The General Assembly 172nd District - Democrat,15
,Kevin J Boyle,15
Kevin J Boyle,104,15
Total,104,15
