col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,All
John Brown,88,344,336,335,All
Seth Kaufer,,31,272,271,All
Dave Hackett,,,15,263,All
Christopher M Vogler,,,,13,All
Total,602,406,377,373,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
John Brown,6,22,21,21,1
Seth Kaufer,,1,21,17,1
Dave Hackett,,,0,17,1
Christopher M Vogler,,,,0,1
Total,37,27,25,22,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
John Brown,1,11,6,7,2
Seth Kaufer,,0,6,6,2
Christopher M Vogler,,,1,6,2
Dave Hackett,,,,0,2
Total,13,11,7,7,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Brown,5,9,9,8,3
Christopher M Vogler,,0,7,8,3
Dave Hackett,,,0,8,3
Seth Kaufer,,,,0,3
Total,16,10,9,9,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,4
John Brown,5,6,5,5,4
Dave Hackett,,1,5,5,4
Christopher M Vogler,,,1,5,4
Seth Kaufer,,,,0,4
Total,15,9,8,7,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,5
John Brown,3,10,9,7,5
Seth Kaufer,,2,8,8,5
Dave Hackett,,,0,8,5
Christopher M Vogler,,,,0,5
Total,15,13,10,8,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
John Brown,2,13,14,10,6
Dave Hackett,,2,10,9,6
Seth Kaufer,,,0,9,6
Christopher M Vogler,,,,0,6
Total,23,17,16,11,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,7
John Brown,2,10,10,9,7
Seth Kaufer,,4,8,7,7
Dave Hackett,,,1,8,7
Christopher M Vogler,,,,0,7
Total,18,15,13,11,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
John Brown,1,4,2,1,8
Christopher M Vogler,,0,2,1,8
Seth Kaufer,,,0,1,8
Dave Hackett,,,,0,8
Total,5,4,2,1,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
John Brown,1,14,10,8,9
Christopher M Vogler,,1,9,7,9
Dave Hackett,,,0,8,9
Seth Kaufer,,,,0,9
Total,20,17,12,10,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
John Brown,0,13,12,11,10
Seth Kaufer,,0,10,11,10
Christopher M Vogler,,,0,10,10
Dave Hackett,,,,0,10
Total,18,15,13,13,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Brown,2,23,22,20,11
Christopher M Vogler,,1,17,16,11
Dave Hackett,,,1,15,11
Seth Kaufer,,,,2,11
Total,34,24,23,22,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John Brown,1,10,12,11,12
Christopher M Vogler,,4,8,8,12
Dave Hackett,,,1,9,12
Seth Kaufer,,,,2,12
Total,17,14,13,13,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
John Brown,0,4,3,2,13
Christopher M Vogler,,0,2,2,13
Seth Kaufer,,,1,2,13
Dave Hackett,,,,0,13
Total,5,4,4,2,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
John Brown,3,7,8,5,14
Dave Hackett,,1,5,4,14
Seth Kaufer,,,0,4,14
Christopher M Vogler,,,,0,14
Total,14,8,8,5,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
John Brown,10,23,22,20,15
Seth Kaufer,,0,20,17,15
Christopher M Vogler,,,0,17,15
Dave Hackett,,,,0,15
Total,41,25,24,21,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
John Brown,4,16,14,15,16
Christopher M Vogler,,1,12,11,16
Seth Kaufer,,,2,12,16
Dave Hackett,,,,0,16
Total,27,18,17,16,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,17
John Brown,3,17,17,16,17
Seth Kaufer,,2,13,12,17
Dave Hackett,,,1,11,17
Christopher M Vogler,,,,1,17
Total,28,19,18,17,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
John Brown,5,14,14,14,18
Seth Kaufer,,2,12,11,18
Christopher M Vogler,,,0,11,18
Dave Hackett,,,,0,18
Total,24,16,14,14,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
John Brown,2,14,8,9,19
Dave Hackett,,2,8,8,19
Seth Kaufer,,,1,7,19
Christopher M Vogler,,,,0,19
Total,20,18,11,10,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Brown,4,11,7,7,20
Seth Kaufer,,0,6,4,20
Christopher M Vogler,,,0,4,20
Dave Hackett,,,,0,20
Total,20,12,8,7,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,21
John Brown,1,6,5,5,21
Dave Hackett,,0,4,4,21
Christopher M Vogler,,,0,4,21
Seth Kaufer,,,,0,21
Total,11,7,6,6,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
John Brown,2,18,17,17,22
Christopher M Vogler,,1,14,14,22
Seth Kaufer,,,1,15,22
Dave Hackett,,,,0,22
Total,25,19,18,17,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
John Brown,4,16,12,11,23
Christopher M Vogler,,0,10,11,23
Seth Kaufer,,,1,10,23
Dave Hackett,,,,1,23
Total,24,17,14,13,23
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,24
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,24
John Brown,6,17,12,14,24
Christopher M Vogler,,0,12,11,24
Seth Kaufer,,,5,11,24
Dave Hackett,,,,1,24
Total,27,18,18,15,24
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,25
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,25
John Brown,3,10,11,8,25
Seth Kaufer,,2,9,7,25
Christopher M Vogler,,,0,7,25
Dave Hackett,,,,1,25
Total,18,13,12,10,25
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,26
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
John Brown,4,25,21,17,26
Dave Hackett,,0,17,18,26
Seth Kaufer,,,1,18,26
Christopher M Vogler,,,,1,26
Total,38,28,26,22,26
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,27
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,27
John Brown,8,35,28,28,27
Seth Kaufer,,2,26,26,27
Dave Hackett,,,2,25,27
Christopher M Vogler,,,,1,27
Total,49,39,31,30,27
