col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,21,410,102,All
John Rafferty,,36,0,All
Joe Peters,,,11,All
Total,533,446,113,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,2,31,6,1
John Rafferty,,2,0,1
Joe Peters,,,1,1
Total,39,33,7,1
,Attorney General - Republican,,Auditor General - Republican,2
,John Rafferty,Joe Peters,John Brown,2
John Rafferty,9,0,18,2
Joe Peters,,0,7,2
John Brown,,,0,2
Total,27,7,25,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,20,6,3
John Rafferty,,3,0,3
Joe Peters,,,0,3
Total,27,23,6,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,28,11,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,39,29,12,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,33,5,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,38,33,5,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,1,24,6,6
John Rafferty,,3,0,6
Joe Peters,,,1,6
Total,31,27,7,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,7,3,7
John Rafferty,,0,0,7
Joe Peters,,,1,7
Total,10,7,4,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,23,7,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,30,24,7,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,30,7,9
John Rafferty,,3,0,9
Joe Peters,,,4,9
Total,39,33,11,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,10,1,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,11,10,1,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,15,4,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,20,16,4,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,15,3,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,18,16,4,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,1,8,3,13
John Rafferty,,2,0,13
Joe Peters,,,0,13
Total,12,10,3,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,3,28,5,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,36,30,5,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,4,16,3,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,23,17,3,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,20,5,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,26,21,6,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,22,5,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,27,25,5,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,4,24,4,18
John Rafferty,,3,0,18
Joe Peters,,,1,18
Total,32,27,5,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,38,11,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,50,38,11,19
