col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,187,All
Total,187,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,9,1
Total,9,1
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,2,4
Total,2,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,1,5
Total,1,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,1,6
Total,1,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,2,7
Total,2,7
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,1,9
Total,1,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,1,10
Total,1,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,3,11
Total,3,11
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,2,14
Total,2,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,7,16
Total,7,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,4,17
Total,4,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,2,18
Total,2,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,2,19
Total,2,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,6,20
Total,6,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,2,21
Total,2,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,5,22
Total,5,22
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,4,24
Total,4,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,6,25
Total,6,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,3,26
Total,3,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,2,27
Total,2,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,16,28
Total,16,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,4,29
Total,4,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,4,30
Total,4,30
,State Treasurer - Republican,31
,Otto Voit,31
Otto Voit,1,31
Total,1,31
,State Treasurer - Republican,32
,Otto Voit,32
Otto Voit,4,32
Total,4,32
,State Treasurer - Republican,33
,Otto Voit,33
Otto Voit,3,33
Total,3,33
,State Treasurer - Republican,35
,Otto Voit,35
Otto Voit,4,35
Total,4,35
,State Treasurer - Republican,36
,Otto Voit,36
Otto Voit,5,36
Total,5,36
,State Treasurer - Republican,37
,Otto Voit,37
Otto Voit,16,37
Total,16,37
,State Treasurer - Republican,38
,Otto Voit,38
Otto Voit,4,38
Total,4,38
,State Treasurer - Republican,40
,Otto Voit,40
Otto Voit,13,40
Total,13,40
,State Treasurer - Republican,41
,Otto Voit,41
Otto Voit,4,41
Total,4,41
,State Treasurer - Republican,42
,Otto Voit,42
Otto Voit,6,42
Total,6,42
,State Treasurer - Republican,43
,Otto Voit,43
Otto Voit,5,43
Total,5,43
,State Treasurer - Republican,44
,Otto Voit,44
Otto Voit,1,44
Total,1,44
,State Treasurer - Republican,45
,Otto Voit,45
Otto Voit,6,45
Total,6,45
,State Treasurer - Republican,46
,Otto Voit,46
Otto Voit,5,46
Total,5,46
,State Treasurer - Republican,48
,Otto Voit,48
Otto Voit,6,48
Total,6,48
,State Treasurer - Republican,49
,Otto Voit,49
Otto Voit,7,49
Total,7,49
,State Treasurer - Republican,50
,Otto Voit,50
Otto Voit,4,50
Total,4,50
,State Treasurer - Republican,51
,Otto Voit,51
Otto Voit,2,51
Total,2,51
