col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
Calvin Tucker,0,13,9,7,8,6,6,1,0,0,All
Aaron Cohen,,0,7,6,5,3,7,1,1,0,All
Elizabeth Havey,,,0,4,3,4,5,0,0,0,All
Aldridk Gessa,,,,1,3,2,3,1,0,0,All
Ted Cruz,,,,,4,0,0,0,0,0,All
Donald J Trump,,,,,,5,0,0,0,0,All
John R Kasich,,,,,,,3,0,0,0,All
Ben Carson,,,,,,,,2,0,0,All
Marco Rubio,,,,,,,,,0,0,All
Jeb Bush,,,,,,,,,,0,All
Total,22,18,13,10,14,13,11,3,1,0,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,4
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
Ted Cruz,1,0,0,0,0,0,2,2,0,0,4
Ben Carson,,0,0,0,0,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,4
Aaron Cohen,,,,,,,0,2,0,0,4
Calvin Tucker,,,,,,,,0,0,0,4
Aldridk Gessa,,,,,,,,,0,0,4
Elizabeth Havey,,,,,,,,,,0,4
Total,3,0,0,0,0,0,2,2,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,5
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,5
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,5
Calvin Tucker,,,0,0,0,0,0,0,0,0,5
Elizabeth Havey,,,,0,0,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,0,0,5
Ben Carson,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Marco Rubio,,,,,,,,,0,0,5
Ted Cruz,,,,,,,,,,0,5
Total,1,0,0,0,1,0,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,7
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,7
Calvin Tucker,,0,1,0,1,0,0,0,0,0,7
Elizabeth Havey,,,0,0,1,0,0,0,0,0,7
Aldridk Gessa,,,,0,0,0,0,0,0,0,7
Donald J Trump,,,,,0,0,0,0,0,0,7
Ben Carson,,,,,,0,0,0,0,0,7
Jeb Bush,,,,,,,0,0,0,0,7
John R Kasich,,,,,,,,0,0,0,7
Marco Rubio,,,,,,,,,0,0,7
Ted Cruz,,,,,,,,,,0,7
Total,1,1,1,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Aaron Cohen,0,2,1,1,1,1,0,0,0,0,8
Aldridk Gessa,,0,1,1,1,1,0,0,0,0,8
Calvin Tucker,,,0,0,2,0,0,0,0,0,8
Elizabeth Havey,,,,0,0,1,0,0,0,0,8
Donald J Trump,,,,,0,0,0,0,0,0,8
John R Kasich,,,,,,0,0,0,0,0,8
Ted Cruz,,,,,,,1,0,0,0,8
Ben Carson,,,,,,,,0,0,0,8
Jeb Bush,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,2,2,2,1,2,1,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,9
Aaron Cohen,0,1,0,1,1,1,0,0,0,0,9
Calvin Tucker,,0,1,1,1,0,1,0,0,0,9
Aldridk Gessa,,,0,0,0,0,1,0,0,0,9
Elizabeth Havey,,,,0,1,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,9
Ted Cruz,,,,,,,0,0,0,0,9
Ben Carson,,,,,,,,0,0,0,9
Donald J Trump,,,,,,,,,0,0,9
Jeb Bush,,,,,,,,,,0,9
Total,2,2,1,1,1,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,10
Elizabeth Havey,0,1,1,0,2,0,0,0,0,0,10
Aaron Cohen,,0,1,0,1,0,0,0,0,0,10
Aldridk Gessa,,,0,0,1,0,0,0,0,0,10
Calvin Tucker,,,,0,0,0,0,0,0,0,10
Ted Cruz,,,,,0,0,0,0,0,0,10
