col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,994",0,0,"3,479",All
Bernie Sanders,,656,0,"1,480",All
Roque Rocky De La Fuente,,,2,9,All
Eugene A Depasquale,,,,35,All
Total,"5,473","2,136",11,"5,003",All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,93,46,0,1
Hillary Clinton,,36,0,0,1
Bernie Sanders,,,13,0,1
Roque Rocky De La Fuente,,,,0,1
Total,139,129,59,0,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,67,0,0,141,2
Bernie Sanders,,20,0,42,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,1,2
Total,208,62,0,184,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,7,5,0,3
Hillary Clinton,,3,0,0,3
Bernie Sanders,,,1,0,3
Roque Rocky De La Fuente,,,,0,3
Total,12,10,6,0,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,35,0,0,78,4
Bernie Sanders,,8,0,23,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,2,4
Total,113,31,0,103,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,2,124,51,0,5
Hillary Clinton,,37,0,0,5
Bernie Sanders,,,32,0,5
Roque Rocky De La Fuente,,,,0,5
Total,177,161,83,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,0,128,59,0,6
Hillary Clinton,,54,0,0,6
Bernie Sanders,,,25,0,6
Roque Rocky De La Fuente,,,,0,6
Total,187,182,84,0,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,64,0,0,116,7
Bernie Sanders,,21,0,34,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,1,7
Total,180,55,0,151,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,100,0,0,141,8
Bernie Sanders,,30,0,34,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,1,8
Total,241,64,0,176,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,71,0,0,133,9
Bernie Sanders,,12,0,57,9
Roque Rocky De La Fuente,,,0,1,9
Eugene A Depasquale,,,,3,9
Total,204,69,1,194,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,65,0,0,136,10
Bernie Sanders,,22,0,48,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,1,10
