col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,1,0,170,103,50,5,5,1,All
Joe Peters,,0,64,27,27,1,1,0,All
John R Kasich,,,72,0,0,0,0,0,All
Donald J Trump,,,,36,0,0,0,0,All
Ted Cruz,,,,,14,0,0,0,All
Marco Rubio,,,,,,1,0,0,All
Jeb Bush,,,,,,,0,0,All
Ben Carson,,,,,,,,0,All
Total,335,120,306,166,91,7,6,1,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,1
John Rafferty,0,0,11,12,3,1,1,0,1
Joe Peters,,0,3,3,2,0,0,0,1
Donald J Trump,,,4,0,0,0,0,0,1
John R Kasich,,,,2,0,0,0,0,1
Ted Cruz,,,,,1,0,0,0,1
Jeb Bush,,,,,,0,0,0,1
Marco Rubio,,,,,,,0,0,1
Ben Carson,,,,,,,,0,1
Total,28,8,18,17,6,1,1,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
John Rafferty,0,0,10,6,3,3,0,0,2
Joe Peters,,0,1,1,3,0,0,0,2
John R Kasich,,,1,0,0,0,0,0,2
Donald J Trump,,,,2,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
Ben Carson,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,22,5,12,9,6,3,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,3
John Rafferty,0,0,13,3,2,1,0,0,3
Joe Peters,,0,2,1,1,0,0,0,3
John R Kasich,,,3,0,0,0,0,0,3
Donald J Trump,,,,1,0,0,0,0,3
Ted Cruz,,,,,1,0,0,0,3
Jeb Bush,,,,,,0,0,0,3
Ben Carson,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,19,4,18,5,4,1,0,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
John Rafferty,0,0,4,2,3,0,0,0,4
Joe Peters,,0,1,1,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,0,4
Ted Cruz,,,,,0,0,0,0,4
Ben Carson,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,9,2,5,3,3,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,5
John Rafferty,0,0,6,2,4,0,0,0,5
Joe Peters,,0,1,2,0,1,0,0,5
John R Kasich,,,3,0,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,0,5
Donald J Trump,,,,,1,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Jeb Bush,,,,,,,,0,5
Total,12,4,10,6,5,1,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
John R Kasich,4,0,0,0,0,0,10,6,6
Donald J Trump,,5,0,0,0,0,3,1,6
Ted Cruz,,,0,0,0,0,5,3,6
Ben Carson,,,,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,20,9,8,0,0,0,18,10,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
John R Kasich,10,0,0,0,0,0,11,5,7
Donald J Trump,,4,0,0,0,0,8,4,7
Ted Cruz,,,1,0,0,0,3,2,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,1,0,7
Joe Peters,,,,,,,,0,7
Total,26,16,6,0,0,0,23,11,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,8
John R Kasich,5,0,0,0,0,0,9,5,8
Donald J Trump,,2,0,0,0,0,6,2,8
Ted Cruz,,,2,0,0,0,2,1,8
Ben Carson,,,,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,19,10,5,0,0,0,17,8,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
John Rafferty,0,0,11,9,5,1,0,0,9
Joe Peters,,0,7,0,1,0,0,0,9
John R Kasich,,,7,0,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,0,9
Ted Cruz,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
Ben Carson,,,,,,,0,0,9
Jeb Bush,,,,,,,,0,9
Total,26,8,25,9,6,1,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,0,0,10,10,2,0,0,0,10
Joe Peters,,0,3,4,0,0,0,0,10
Donald J Trump,,,1,0,0,0,0,0,10
John R Kasich,,,,0,0,0,0,0,10
Ted Cruz,,,,,0,0,0,0,10
Ben Carson,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,22,7,14,14,2,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Rafferty,0,0,9,9,0,0,0,0,11
Joe Peters,,0,2,1,1,0,0,0,11
John R Kasich,,,5,0,0,0,0,0,11
Donald J Trump,,,,2,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,11
Ben Carson,,,,,,0,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,18,4,16,12,1,0,0,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,12
John R Kasich,3,0,0,0,0,0,9,3,12
Donald J Trump,,1,0,0,0,0,4,1,12
Ted Cruz,,,0,0,0,0,1,1,12
Jeb Bush,,,,0,0,0,0,1,12
Marco Rubio,,,,,0,0,1,0,12
Ben Carson,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,15,6,2,1,1,0,15,6,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
John Rafferty,0,0,4,6,2,0,0,0,13
Joe Peters,,0,2,1,4,0,0,0,13
John R Kasich,,,3,0,0,0,0,0,13
Donald J Trump,,,,1,0,0,0,0,13
Ted Cruz,,,,,2,0,0,0,13
Ben Carson,,,,,,0,0,0,13
Jeb Bush,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,12,7,9,8,8,0,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
John R Kasich,3,0,0,0,0,0,6,0,14
Ted Cruz,,0,0,0,0,0,2,0,14
Donald J Trump,,,0,0,0,0,1,0,14
