col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Katie Mcginty,,,,,2,0,4
Joseph J Vodvarka,,,,,,0,4
Total,66,59,35,33,33,17,4
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,5
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Kevin J Boyle,5,0,15,14,9,7,5
John Sabatina,,5,12,5,4,3,5
Katie Mcginty,,,0,0,0,0,5
Joe Sestak,,,,2,0,0,5
Joseph J Vodvarka,,,,,1,0,5
John Fetterman,,,,,,0,5
Total,50,29,27,21,14,10,5
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,6
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Kevin J Boyle,9,0,19,20,19,8,6
John Sabatina,,7,20,17,11,11,6
Joe Sestak,,,1,0,0,0,6
Katie Mcginty,,,,2,0,0,6
John Fetterman,,,,,3,0,6
Joseph J Vodvarka,,,,,,0,6
Total,75,66,40,39,33,19,6
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,7
,John Sabatina,Kevin J Boyle,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,7
John Sabatina,4,0,14,13,12,8,7
Kevin J Boyle,,3,16,6,6,4,7
Katie Mcginty,,,2,0,0,0,7
John Fetterman,,,,4,0,0,7
Joseph J Vodvarka,,,,,0,0,7
Joe Sestak,,,,,,1,7
Total,51,35,32,23,18,13,7
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,8
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
John Sabatina,7,0,13,12,14,6,8
Kevin J Boyle,,3,22,14,10,3,8
Joe Sestak,,,1,0,0,0,8
Katie Mcginty,,,,3,0,0,8
John Fetterman,,,,,1,0,8
Joseph J Vodvarka,,,,,,0,8
Total,52,52,36,29,25,9,8
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,9
,Kevin J Boyle,John Sabatina,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Kevin J Boyle,6,0,21,18,19,4,9
John Sabatina,,2,19,10,8,4,9
Katie Mcginty,,,4,0,0,0,9
John Fetterman,,,,1,0,0,9
Joe Sestak,,,,,1,0,9
Joseph J Vodvarka,,,,,,0,9
Total,68,43,44,29,28,8,9
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,10
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Kevin J Boyle,6,0,30,24,17,4,10
John Sabatina,,6,10,14,12,8,10
Katie Mcginty,,,4,0,0,0,10
Joe Sestak,,,,2,0,0,10
John Fetterman,,,,,0,0,10
Joseph J Vodvarka,,,,,,1,10
Total,81,50,44,40,29,13,10
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,11
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
John Sabatina,6,0,12,10,7,6,11
Kevin J Boyle,,4,10,11,6,6,11
Katie Mcginty,,,3,0,0,0,11
Joe Sestak,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Joseph J Vodvarka,,,,,,0,11
Total,41,37,25,22,13,12,11
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,12
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Kevin J Boyle,11,0,22,14,11,4,12
John Sabatina,,6,14,13,13,8,12
Katie Mcginty,,,4,0,0,0,12
Joe Sestak,,,,2,0,0,12
John Fetterman,,,,,0,0,12
Joseph J Vodvarka,,,,,,0,12
Total,62,54,40,29,24,12,12
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,13
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
John Sabatina,11,0,21,19,16,10,13
Kevin J Boyle,,4,14,15,10,6,13
Joe Sestak,,,3,0,0,0,13
Katie Mcginty,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Joseph J Vodvarka,,,,,,0,13
Total,77,49,38,34,27,16,13
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,14
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Kevin J Boyle,5,0,23,20,13,9,14
John Sabatina,,5,19,16,12,10,14
Katie Mcginty,,,1,0,0,0,14
Joe Sestak,,,,0,0,0,14
John Fetterman,,,,,2,0,14
Joseph J Vodvarka,,,,,,1,14
Total,70,62,43,36,27,20,14
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,15
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Kevin J Boyle,7,0,24,17,17,7,15
John Sabatina,,6,17,18,10,9,15
Katie Mcginty,,,8,0,0,0,15
Joe Sestak,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Joseph J Vodvarka,,,,,,1,15
Total,72,60,49,36,27,17,15
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,16
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,16
Kevin J Boyle,6,0,20,16,5,7,16
John Sabatina,,6,7,9,11,6,16
Joe Sestak,,,0,0,0,0,16
Katie Mcginty,,,,1,0,0,16
Joseph J Vodvarka,,,,,0,0,16
John Fetterman,,,,,,0,16
Total,54,39,27,26,16,13,16
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,17
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
John Sabatina,9,0,23,14,13,7,17
Kevin J Boyle,,3,20,14,5,4,17
Katie Mcginty,,,4,0,0,0,17
Joe Sestak,,,,1,0,0,17
John Fetterman,,,,,0,0,17
Joseph J Vodvarka,,,,,,0,17
Total,66,46,47,29,18,11,17
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,18
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Kevin J Boyle,6,0,25,20,9,5,18
John Sabatina,,4,16,17,7,3,18
Katie Mcginty,,,0,0,0,0,18
Joe Sestak,,,,2,0,0,18
John Fetterman,,,,,0,0,18
Joseph J Vodvarka,,,,,,0,18
Total,65,47,41,39,16,8,18
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,19
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Kevin J Boyle,2,0,23,13,10,2,19
John Sabatina,,7,11,11,8,9,19
Katie Mcginty,,,1,0,0,0,19
Joe Sestak,,,,5,0,0,19
John Fetterman,,,,,2,0,19
Joseph J Vodvarka,,,,,,0,19
Total,50,46,35,29,20,11,19
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,20
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Kevin J Boyle,7,0,25,15,11,4,20
John Sabatina,,4,15,14,14,12,20
Joe Sestak,,,0,0,0,0,20
Katie Mcginty,,,,0,0,0,20
John Fetterman,,,,,2,0,20
Joseph J Vodvarka,,,,,,3,20
Total,62,59,40,29,27,19,20
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,21
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
John Sabatina,7,0,21,17,16,8,21
Kevin J Boyle,,5,18,16,7,5,21
Katie Mcginty,,,3,0,0,0,21
Joe Sestak,,,,2,0,0,21
John Fetterman,,,,,0,0,21
Joseph J Vodvarka,,,,,,1,21
Total,69,51,42,35,23,14,21
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,22
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
John Sabatina,15,0,24,24,14,12,22
Kevin J Boyle,,6,12,8,7,2,22
Joe Sestak,,,2,0,0,0,22
Katie Mcginty,,,,3,0,0,22
John Fetterman,,,,,0,0,22
Joseph J Vodvarka,,,,,,2,22
Total,89,35,38,35,21,16,22
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,23
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
John Sabatina,12,0,18,14,15,10,23
Kevin J Boyle,,6,19,16,16,9,23
Joe Sestak,,,2,0,0,0,23
Katie Mcginty,,,,3,0,0,23
John Fetterman,,,,,0,0,23
Joseph J Vodvarka,,,,,,0,23
Total,69,66,39,33,31,19,23
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,24
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Kevin J Boyle,9,0,24,21,13,7,24
John Sabatina,,5,17,12,8,5,24
Katie Mcginty,,,1,0,0,0,24
Joe Sestak,,,,2,0,0,24
John Fetterman,,,,,0,0,24
Joseph J Vodvarka,,,,,,1,24
Total,74,47,42,35,21,13,24
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,25
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Kevin J Boyle,5,0,24,23,17,4,25
John Sabatina,,12,19,16,18,5,25
Katie Mcginty,,,3,0,0,0,25
Joe Sestak,,,,1,0,0,25
John Fetterman,,,,,3,0,25
Joseph J Vodvarka,,,,,,0,25
Total,73,70,46,40,38,9,25
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,26
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Kevin J Boyle,7,0,31,11,9,4,26
John Sabatina,,7,15,12,9,7,26
Katie Mcginty,,,1,0,0,0,26
Joe Sestak,,,,0,0,0,26
John Fetterman,,,,,0,0,26
Joseph J Vodvarka,,,,,,0,26
Total,62,50,47,23,18,11,26
