col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,765",All
Total,"3,765",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,131,1
Total,131,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,122,2
Total,122,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,100,3
Total,100,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,166,4
Total,166,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,165,5
Total,165,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,228,6
Total,228,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,112,7
Total,112,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,120,8
Total,120,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,102,9
Total,102,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,88,10
Total,88,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,113,11
Total,113,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,169,12
Total,169,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,154,13
Total,154,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,182,14
Total,182,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,167,15
Total,167,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,107,16
Total,107,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,123,17
Total,123,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,161,18
Total,161,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,115,19
Total,115,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,114,20
Total,114,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,88,21
Total,88,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,150,22
Total,150,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,119,23
Total,119,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,144,24
Total,144,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,136,25
Total,136,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,141,26
Total,141,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,112,27
Total,112,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,136,28
Total,136,28
