col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Otto Voit,2,19,19,15,12,All
Calvin Tucker,,1,15,10,9,All
Aaron Cohen,,,0,8,7,All
Elizabeth Havey,,,,2,8,All
Aldridk Gessa,,,,,0,All
Total,28,21,20,17,12,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,1
Otto Voit,0,3,3,2,1,1
Calvin Tucker,,0,2,2,1,1
Elizabeth Havey,,,0,1,1,1
Aaron Cohen,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,3,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,8
Aaron Cohen,0,2,2,0,2,8
Calvin Tucker,,0,2,0,2,8
Elizabeth Havey,,,0,0,2,8
Aldridk Gessa,,,,0,0,8
Otto Voit,,,,,0,8
Total,2,2,2,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,9
Elizabeth Havey,2,1,1,0,1,9
Aaron Cohen,,0,2,0,2,9
Calvin Tucker,,,0,0,2,9
Aldridk Gessa,,,,0,0,9
Otto Voit,,,,,0,9
Total,3,2,2,0,2,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,12
Aaron Cohen,0,2,2,1,2,12
Calvin Tucker,,1,1,0,1,12
Aldridk Gessa,,,0,1,2,12
Elizabeth Havey,,,,0,1,12
Otto Voit,,,,,1,12
Total,3,3,2,1,3,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Otto Voit,13
Aaron Cohen,0,1,1,0,1,13
Aldridk Gessa,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Calvin Tucker,,,,0,0,13
Otto Voit,,,,,0,13
Total,1,1,1,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,15
Aaron Cohen,0,1,1,0,1,15
Aldridk Gessa,,0,1,0,1,15
Calvin Tucker,,,0,0,1,15
Elizabeth Havey,,,,0,0,15
Otto Voit,,,,,0,15
Total,1,1,1,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,16
Aldridk Gessa,0,1,1,0,1,16
Calvin Tucker,,0,1,0,1,16
Elizabeth Havey,,,0,0,1,16
Aaron Cohen,,,,0,0,16
Otto Voit,,,,,0,16
Total,1,1,1,0,1,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
Otto Voit,1,2,1,1,1,18
Aaron Cohen,,0,1,1,1,18
Aldridk Gessa,,,0,0,1,18
Calvin Tucker,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,3,2,1,1,1,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,20
Otto Voit,0,6,5,4,3,20
Calvin Tucker,,0,5,3,3,20
Aldridk Gessa,,,0,2,3,20
Aaron Cohen,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,7,6,5,4,3,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Otto Voit,0,3,2,2,0,23
Aaron Cohen,,0,2,1,0,23
Calvin Tucker,,,0,1,0,23
Elizabeth Havey,,,,0,0,23
Aldridk Gessa,,,,,0,23
Total,4,3,2,2,0,23
