col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,5,346,220,3,All
Hillary Clinton,,121,0,0,All
Bernie Sanders,,,85,0,All
Roque Rocky De La Fuente,,,,2,All
Total,574,467,305,5,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Robert A Brady,1,69,40,1,3
Hillary Clinton,,26,0,0,3
Bernie Sanders,,,11,0,3
Roque Rocky De La Fuente,,,,1,3
Total,111,95,51,2,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,1,37,21,0,14
Hillary Clinton,,14,0,0,14
Bernie Sanders,,,7,0,14
Roque Rocky De La Fuente,,,,0,14
Total,59,51,28,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,0,37,30,0,15
Hillary Clinton,,14,0,0,15
Bernie Sanders,,,13,0,15
Roque Rocky De La Fuente,,,,0,15
Total,67,51,43,0,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,0,37,28,1,16
Hillary Clinton,,22,0,0,16
Bernie Sanders,,,17,0,16
Roque Rocky De La Fuente,,,,0,16
Total,66,59,45,1,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,2,46,34,1,19
Hillary Clinton,,8,0,0,19
Bernie Sanders,,,14,0,19
Roque Rocky De La Fuente,,,,1,19
Total,83,54,48,2,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,0,54,29,0,20
Hillary Clinton,,16,0,0,20
Bernie Sanders,,,9,0,20
Roque Rocky De La Fuente,,,,0,20
Total,83,70,38,0,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,1,66,38,0,21
Hillary Clinton,,21,0,0,21
Bernie Sanders,,,14,0,21
Roque Rocky De La Fuente,,,,0,21
Total,105,87,52,0,21
