col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,7,152,80,45,7,4,1,All
Donald J Trump,,83,0,0,0,0,0,All
Ted Cruz,,,24,0,0,0,0,All
John R Kasich,,,,12,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,1,All
Total,296,235,104,57,8,5,2,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,3,1,0,0,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,4,3,1,1,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,2
Pat Toomey,0,6,2,1,1,0,0,2
Ted Cruz,,1,0,0,0,0,0,2
Donald J Trump,,,4,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,10,7,6,2,1,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,3
Donald J Trump,0,0,0,0,0,0,3,3
Ben Carson,,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,3,0,0,0,0,0,3,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,9,5,4,0,0,0,4
Donald J Trump,,8,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Ben Carson,,,,,1,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,18,17,5,4,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
Pat Toomey,0,7,4,0,0,0,0,5
Donald J Trump,,1,0,0,0,0,0,5
Ted Cruz,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
John R Kasich,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,11,8,5,0,0,0,0,5
