col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,12,52,All
John Brown,,6,All
Total,64,58,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,2,1,1
John Brown,,0,1
Total,3,1,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,5,5
John Brown,,0,5
Total,6,5,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,2,2,6
Pat Toomey,,1,6
Total,4,3,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,2,7
Pat Toomey,,0,7
Total,2,2,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,0,2,8
Pat Toomey,,0,8
Total,2,2,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,1,1,11
Pat Toomey,,0,11
Total,2,1,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,0,2,13
Pat Toomey,,0,13
Total,2,2,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,1,1,14
Pat Toomey,,1,14
Total,2,2,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,1,4,15
John Brown,,0,15
Total,5,4,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,1,8,16
Pat Toomey,,1,16
Total,9,9,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,1,3,17
John Brown,,0,17
Total,4,3,17
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,0,2,20
Pat Toomey,,0,20
Total,2,2,20
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,3,7,22
John Brown,,0,22
Total,10,7,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,1,6,23
John Brown,,0,23
Total,7,6,23
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,1,1,24
Pat Toomey,,0,24
Total,2,1,24
