col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"5,343",0,0,All
Stephen A Zappala Jr,,"1,233",0,All
John Morganelli,,,529,All
Total,"5,343","1,233",529,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,163,0,0,1
Stephen A Zappala Jr,,39,0,1
John Morganelli,,,14,1
Total,163,39,14,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,243,0,0,2
Stephen A Zappala Jr,,40,0,2
John Morganelli,,,23,2
Total,243,40,23,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,228,0,0,3
Stephen A Zappala Jr,,38,0,3
John Morganelli,,,18,3
Total,228,38,18,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,153,0,0,4
Stephen A Zappala Jr,,48,0,4
John Morganelli,,,21,4
Total,153,48,21,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,179,0,0,5
Stephen A Zappala Jr,,65,0,5
John Morganelli,,,14,5
Total,179,65,14,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,193,0,0,6
Stephen A Zappala Jr,,32,0,6
John Morganelli,,,16,6
Total,193,32,16,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,157,0,0,7
Stephen A Zappala Jr,,49,0,7
John Morganelli,,,18,7
Total,157,49,18,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,165,0,0,8
Stephen A Zappala Jr,,34,0,8
John Morganelli,,,19,8
Total,165,34,19,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,164,0,0,9
Stephen A Zappala Jr,,39,0,9
John Morganelli,,,28,9
Total,164,39,28,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,162,0,0,10
Stephen A Zappala Jr,,31,0,10
John Morganelli,,,11,10
Total,162,31,11,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,153,0,0,11
Stephen A Zappala Jr,,53,0,11
John Morganelli,,,13,11
Total,153,53,13,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,197,0,0,12
Stephen A Zappala Jr,,45,0,12
John Morganelli,,,19,12
Total,197,45,19,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,242,0,0,13
Stephen A Zappala Jr,,47,0,13
John Morganelli,,,19,13
Total,242,47,19,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,221,0,0,14
Stephen A Zappala Jr,,57,0,14
John Morganelli,,,22,14
Total,221,57,22,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,192,0,0,15
Stephen A Zappala Jr,,39,0,15
John Morganelli,,,15,15
Total,192,39,15,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,167,0,0,16
Stephen A Zappala Jr,,50,0,16
John Morganelli,,,21,16
Total,167,50,21,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,185,0,0,17
Stephen A Zappala Jr,,38,0,17
John Morganelli,,,13,17
Total,185,38,13,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,166,0,0,18
Stephen A Zappala Jr,,37,0,18
John Morganelli,,,12,18
Total,166,37,12,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,158,0,0,19
Stephen A Zappala Jr,,54,0,19
John Morganelli,,,16,19
Total,158,54,16,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,192,0,0,20
Stephen A Zappala Jr,,44,0,20
John Morganelli,,,22,20
Total,192,44,22,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,191,0,0,21
Stephen A Zappala Jr,,45,0,21
John Morganelli,,,23,21
Total,191,45,23,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,117,0,0,22
Stephen A Zappala Jr,,61,0,22
John Morganelli,,,11,22
Total,117,61,11,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,185,0,0,23
Stephen A Zappala Jr,,31,0,23
John Morganelli,,,24,23
Total,185,31,24,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,203,0,0,24
Stephen A Zappala Jr,,41,0,24
John Morganelli,,,6,24
Total,203,41,6,24
,Attorney General - Democrat,,,25
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,25
Josh Shapiro,189,0,0,25
John Morganelli,,49,0,25
Stephen A Zappala Jr,,,37,25
Total,189,49,37,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,191,0,0,26
Stephen A Zappala Jr,,33,0,26
John Morganelli,,,16,26
Total,191,33,16,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,143,0,0,27
Stephen A Zappala Jr,,51,0,27
John Morganelli,,,16,27
Total,143,51,16,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,191,0,0,28
Stephen A Zappala Jr,,25,0,28
John Morganelli,,,18,28
Total,191,25,18,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,253,0,0,29
Stephen A Zappala Jr,,30,0,29
John Morganelli,,,12,29
Total,253,30,12,29
