col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,All
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
James R Roebuck,201,"1,357",859,770,275,All
Katie Mcginty,,207,0,0,0,All
Joe Sestak,,,134,0,0,All
John Fetterman,,,,139,0,All
Joseph J Vodvarka,,,,,25,All
Total,"3,462","1,564",993,909,300,All
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,1
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
James R Roebuck,9,50,34,27,5,1
Katie Mcginty,,4,0,0,0,1
Joe Sestak,,,10,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,0,1
Total,125,54,44,30,5,1
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,2
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
James R Roebuck,4,101,77,48,1,2
Katie Mcginty,,16,0,0,0,2
Joe Sestak,,,5,0,0,2
John Fetterman,,,,12,0,2
Joseph J Vodvarka,,,,,0,2
Total,231,117,82,60,1,2
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,3
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
James R Roebuck,6,44,25,24,6,3
Katie Mcginty,,2,0,0,0,3
Joe Sestak,,,2,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,0,3
Total,105,46,27,25,6,3
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,4
,James R Roebuck,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
James R Roebuck,19,36,27,21,15,4
Katie Mcginty,,12,0,0,0,4
Joe Sestak,,,6,0,0,4
Joseph J Vodvarka,,,,6,0,4
John Fetterman,,,,,3,4
Total,118,48,33,27,18,4
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,5
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
James R Roebuck,7,44,35,34,5,5
Katie Mcginty,,3,0,0,0,5
Joe Sestak,,,8,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,1,5
Total,125,47,43,39,6,5
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,6
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
James R Roebuck,3,59,43,33,14,6
Katie Mcginty,,7,0,0,0,6
Joe Sestak,,,12,0,0,6
John Fetterman,,,,8,0,6
Joseph J Vodvarka,,,,,3,6
Total,152,66,55,41,17,6
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,7
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
James R Roebuck,4,69,51,43,10,7
Katie Mcginty,,10,0,0,0,7
John Fetterman,,,7,0,0,7
Joe Sestak,,,,2,0,7
Joseph J Vodvarka,,,,,0,7
Total,177,79,58,45,10,7
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,8
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
James R Roebuck,4,26,22,15,5,8
Katie Mcginty,,3,0,0,0,8
Joe Sestak,,,3,0,0,8
John Fetterman,,,,1,0,8
Joseph J Vodvarka,,,,,0,8
Total,72,29,25,16,5,8
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,9
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
James R Roebuck,8,61,59,17,5,9
Katie Mcginty,,10,0,0,0,9
Joe Sestak,,,6,0,0,9
John Fetterman,,,,1,0,9
Joseph J Vodvarka,,,,,0,9
Total,150,71,65,18,5,9
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,10
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
James R Roebuck,3,32,28,23,2,10
Katie Mcginty,,7,0,0,0,10
Joe Sestak,,,2,0,0,10
John Fetterman,,,,0,0,10
Joseph J Vodvarka,,,,,0,10
Total,88,39,30,23,2,10
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,11
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
James R Roebuck,11,68,31,21,7,11
Katie Mcginty,,8,0,0,0,11
John Fetterman,,,5,0,0,11
Joe Sestak,,,,3,0,11
Joseph J Vodvarka,,,,,1,11
Total,138,76,36,24,8,11
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,12
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
James R Roebuck,7,45,27,21,20,12
Katie Mcginty,,8,0,0,0,12
Joe Sestak,,,4,0,0,12
John Fetterman,,,,7,0,12
Joseph J Vodvarka,,,,,1,12
Total,120,53,31,28,21,12
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,13
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
James R Roebuck,4,52,42,28,15,13
Katie Mcginty,,12,0,0,0,13
John Fetterman,,,9,0,0,13
Joe Sestak,,,,13,0,13
Joseph J Vodvarka,,,,,3,13
Total,141,64,51,41,18,13
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,14
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
James R Roebuck,12,70,63,52,4,14
Katie Mcginty,,9,0,0,0,14
John Fetterman,,,9,0,0,14
Joe Sestak,,,,13,0,14
Joseph J Vodvarka,,,,,1,14
Total,201,79,72,65,5,14
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,15
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
James R Roebuck,12,68,54,37,19,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,3,0,0,15
John Fetterman,,,,8,0,15
