col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,66,"2,956","1,085",424,All
Josh Shapiro,,794,0,0,All
Stephen A Zappala Jr,,,374,0,All
John Morganelli,,,,84,All
Total,"4,531","3,750","1,459",508,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,1,109,29,10,1
Josh Shapiro,,31,0,0,1
Stephen A Zappala Jr,,,14,0,1
John Morganelli,,,,3,1
Total,149,140,43,13,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,83,33,15,2
Josh Shapiro,,29,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,5,2
Total,134,112,42,20,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,2,127,33,17,3
Josh Shapiro,,39,0,0,3
Stephen A Zappala Jr,,,17,0,3
John Morganelli,,,,2,3
Total,179,166,50,19,3
,Attorney General - Democrat,,,State Treasurer - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,4
Josh Shapiro,49,0,0,104,4
Stephen A Zappala Jr,,19,0,20,4
John Morganelli,,,11,19,4
Joe Torsella,,,,6,4
Total,153,39,30,149,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,95,48,13,5
Josh Shapiro,,20,0,0,5
Stephen A Zappala Jr,,,18,0,5
John Morganelli,,,,7,5
Total,158,115,66,20,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,0,118,48,13,6
Josh Shapiro,,31,0,0,6
Stephen A Zappala Jr,,,20,0,6
John Morganelli,,,,4,6
Total,179,149,68,17,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,115,50,16,7
Josh Shapiro,,32,0,0,7
Stephen A Zappala Jr,,,27,0,7
John Morganelli,,,,1,7
Total,184,147,77,17,7
,Attorney General - Democrat,,,State Treasurer - Democrat,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,8
Josh Shapiro,39,0,0,105,8
Stephen A Zappala Jr,,8,0,20,8
John Morganelli,,,3,9,8
Joe Torsella,,,,2,8
Total,144,28,12,136,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,100,45,19,9
Josh Shapiro,,22,0,0,9
Stephen A Zappala Jr,,,11,0,9
John Morganelli,,,,4,9
Total,165,122,56,23,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,2,115,50,17,10
Josh Shapiro,,27,0,0,10
Stephen A Zappala Jr,,,11,0,10
John Morganelli,,,,2,10
Total,184,142,61,19,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,0,103,49,7,11
Josh Shapiro,,33,0,0,11
Stephen A Zappala Jr,,,13,0,11
John Morganelli,,,,2,11
Total,159,136,62,9,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,130,45,4,12
Josh Shapiro,,28,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,5,12
Total,180,158,59,9,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,0,112,44,28,13
Josh Shapiro,,22,0,0,13
Stephen A Zappala Jr,,,15,0,13
John Morganelli,,,,1,13
Total,184,134,59,29,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,4,108,66,14,14
Josh Shapiro,,36,0,0,14
Stephen A Zappala Jr,,,17,0,14
John Morganelli,,,,2,14
Total,192,144,83,16,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,2,87,77,11,15
Josh Shapiro,,21,0,0,15
Stephen A Zappala Jr,,,12,0,15
John Morganelli,,,,1,15
Total,177,108,89,12,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,5,55,38,14,16
Josh Shapiro,,22,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,1,16
Total,112,77,47,15,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,0,72,36,16,17
Josh Shapiro,,28,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,2,17
Total,124,100,46,18,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,2,94,33,12,18
Josh Shapiro,,25,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,4,18
Total,141,119,41,16,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,6,118,23,19,19
Josh Shapiro,,19,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,3,19
Total,166,137,34,22,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,3,118,50,10,20
Josh Shapiro,,28,0,0,20
Stephen A Zappala Jr,,,30,0,20
John Morganelli,,,,4,20
Total,181,146,80,14,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,7,155,39,29,21
Josh Shapiro,,24,0,0,21
Stephen A Zappala Jr,,,12,0,21
John Morganelli,,,,2,21
Total,230,179,51,31,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,4,99,33,13,22
Josh Shapiro,,28,0,0,22
Stephen A Zappala Jr,,,15,0,22
John Morganelli,,,,2,22
Total,149,127,48,15,22
