col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,308,"1,942",All
Joe Torsella,,91,All
Total,"2,250","2,033",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,13,89,1
Joe Torsella,,7,1
Total,102,96,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,9,92,2
Joe Torsella,,3,2
Total,101,95,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,12,137,3
Joe Torsella,,7,3
Total,149,144,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,18,129,4
Joe Torsella,,3,4
Total,147,132,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,29,75,5
Joe Torsella,,3,5
Total,104,78,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,11,82,6
Joe Torsella,,1,6
Total,93,83,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,12,69,7
Joe Torsella,,6,7
Total,81,75,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,10,63,8
Joe Torsella,,4,8
Total,73,67,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,8,54,9
Joe Torsella,,6,9
Total,62,60,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,2,49,10
Joe Torsella,,1,10
Total,51,50,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,11,74,11
Joe Torsella,,7,11
Total,85,81,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,10,37,12
Joe Torsella,,0,12
Total,47,37,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,8,73,13
Joe Torsella,,2,13
Total,81,75,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,6,22,14
Joe Torsella,,1,14
Total,28,23,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,10,107,15
Joe Torsella,,3,15
Total,117,110,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,6,65,16
Joe Torsella,,3,16
Total,71,68,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,15,94,17
Joe Torsella,,2,17
Total,109,96,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,10,50,18
Joe Torsella,,5,18
Total,60,55,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,13,65,19
Joe Torsella,,4,19
Total,78,69,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Joe Torsella,20
Robert A Brady,16,104,20
Joe Torsella,,9,20
Total,120,113,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,8,44,21
Joe Torsella,,1,21
Total,52,45,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,24,78,22
Joe Torsella,,3,22
Total,102,81,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Joe Torsella,23
Robert A Brady,16,107,23
Joe Torsella,,4,23
Total,123,111,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Joe Torsella,24
Robert A Brady,19,118,24
Joe Torsella,,4,24
Total,137,122,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Joe Torsella,25
Robert A Brady,12,65,25
Joe Torsella,,2,25
Total,77,67,25
