col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Stephen Kinsey,320,"6,320","4,774","1,306",386,All
Dwight Evans,,"1,616",0,0,0,All
Chaka Fattah,,,"1,081",0,0,All
Brian Anthony Gordon,,,,190,0,All
Dan Muroff,,,,,88,All
Total,"13,106","7,936","5,855","1,496",474,All
