col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,All
Hillary Clinton,"1,732",0,0,961,All
Bernie Sanders,,239,0,380,All
Roque Rocky De La Fuente,,,2,3,All
Robert A Brady,,,,14,All
Total,"2,693",619,5,"1,358",All
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,1
Hillary Clinton,117,0,0,45,1
Bernie Sanders,,12,0,10,1
Roque Rocky De La Fuente,,,0,0,1
Robert A Brady,,,,0,1
Total,162,22,0,55,1
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,2
Hillary Clinton,67,0,0,18,2
Bernie Sanders,,6,0,9,2
Roque Rocky De La Fuente,,,0,0,2
Robert A Brady,,,,0,2
Total,85,15,0,27,2
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,3
Hillary Clinton,52,0,0,21,3
Bernie Sanders,,5,0,1,3
Roque Rocky De La Fuente,,,0,0,3
Robert A Brady,,,,0,3
Total,73,6,0,22,3
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,4
Hillary Clinton,73,0,0,91,4
Bernie Sanders,,14,0,18,4
Roque Rocky De La Fuente,,,0,0,4
Robert A Brady,,,,0,4
Total,164,32,0,109,4
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,5
Hillary Clinton,174,0,0,69,5
Bernie Sanders,,21,0,29,5
Roque Rocky De La Fuente,,,0,0,5
Robert A Brady,,,,1,5
Total,243,50,0,99,5
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,6
Hillary Clinton,89,0,0,57,6
Bernie Sanders,,7,0,31,6
Roque Rocky De La Fuente,,,0,0,6
Robert A Brady,,,,0,6
Total,146,38,0,88,6
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,7
Hillary Clinton,84,0,0,33,7
Bernie Sanders,,6,0,8,7
Roque Rocky De La Fuente,,,1,0,7
Robert A Brady,,,,0,7
Total,117,14,1,41,7
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,8
Hillary Clinton,53,0,0,52,8
Bernie Sanders,,9,0,23,8
Roque Rocky De La Fuente,,,0,1,8
Robert A Brady,,,,0,8
Total,105,32,1,76,8
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,9
Hillary Clinton,52,0,0,58,9
Bernie Sanders,,8,0,17,9
Roque Rocky De La Fuente,,,0,0,9
Robert A Brady,,,,3,9
Total,110,25,0,78,9
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,10
Hillary Clinton,54,0,0,43,10
Bernie Sanders,,4,0,16,10
Roque Rocky De La Fuente,,,0,0,10
Robert A Brady,,,,0,10
Total,97,20,0,59,10
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,11
Hillary Clinton,99,0,0,32,11
Bernie Sanders,,20,0,17,11
Roque Rocky De La Fuente,,,0,0,11
Robert A Brady,,,,0,11
Total,131,37,0,49,11
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,12
Hillary Clinton,107,0,0,52,12
Bernie Sanders,,11,0,22,12
Roque Rocky De La Fuente,,,0,0,12
Robert A Brady,,,,0,12
Total,159,33,0,74,12
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,13
Hillary Clinton,51,0,0,12,13
Bernie Sanders,,11,0,10,13
Roque Rocky De La Fuente,,,1,0,13
Robert A Brady,,,,1,13
Total,63,21,1,23,13
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,14
Hillary Clinton,75,0,0,46,14
Bernie Sanders,,18,0,20,14
Roque Rocky De La Fuente,,,0,0,14
Robert A Brady,,,,3,14
Total,121,38,0,69,14
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,15
Hillary Clinton,72,0,0,27,15
Bernie Sanders,,6,0,12,15
Roque Rocky De La Fuente,,,0,1,15
Robert A Brady,,,,0,15
Total,99,18,1,40,15
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,16
Hillary Clinton,32,0,0,44,16
Bernie Sanders,,9,0,24,16
Roque Rocky De La Fuente,,,0,0,16
Robert A Brady,,,,0,16
Total,76,33,0,68,16
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,17
Hillary Clinton,107,0,0,23,17
Bernie Sanders,,7,0,8,17
Roque Rocky De La Fuente,,,0,0,17
Robert A Brady,,,,0,17
Total,130,15,0,31,17
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,18
Hillary Clinton,105,0,0,33,18
Bernie Sanders,,15,0,14,18
Roque Rocky De La Fuente,,,0,0,18
Robert A Brady,,,,2,18
Total,138,29,0,49,18
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,19
Hillary Clinton,89,0,0,22,19
Bernie Sanders,,11,0,17,19
Roque Rocky De La Fuente,,,0,0,19
Robert A Brady,,,,0,19
Total,111,28,0,39,19
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,20
Hillary Clinton,45,0,0,32,20
Bernie Sanders,,10,0,15,20
Roque Rocky De La Fuente,,,0,0,20
Robert A Brady,,,,3,20
Total,77,25,0,50,20
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,21
Hillary Clinton,46,0,0,74,21
Bernie Sanders,,13,0,23,21
Roque Rocky De La Fuente,,,0,1,21
Robert A Brady,,,,0,21
Total,120,36,1,98,21
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,22
Hillary Clinton,59,0,0,42,22
Bernie Sanders,,4,0,20,22
Roque Rocky De La Fuente,,,0,0,22
Robert A Brady,,,,0,22
Total,101,24,0,62,22
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,23
Hillary Clinton,30,0,0,35,23
Bernie Sanders,,12,0,16,23
Roque Rocky De La Fuente,,,0,0,23
Robert A Brady,,,,1,23
Total,65,28,0,52,23
