col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,26,All
Total,26,All
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,1,3
Total,1,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,2,6
Total,2,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,2,7
Total,2,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,3,8
Total,3,8
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,8,10
Total,8,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,3,12
Total,3,12
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,2,16
Total,2,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,1,17
Total,1,17
