col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,Joe Peters,John Rafferty,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Joe Peters,1,0,4,5,2,1,All
John Rafferty,,1,1,0,2,0,All
Calvin Tucker,,,1,4,1,1,All
Aaron Cohen,,,,0,1,1,All
Elizabeth Havey,,,,,1,0,All
Aldridk Gessa,,,,,,0,All
Total,7,4,6,5,5,1,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,1
Aaron Cohen,0,1,0,0,1,0,1
Calvin Tucker,,0,0,0,1,0,1
Aldridk Gessa,,,0,0,0,0,1
Elizabeth Havey,,,,0,0,0,1
Joe Peters,,,,,0,0,1
John Rafferty,,,,,,0,1
Total,1,1,0,0,1,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,4
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,4
John Rafferty,1,0,1,0,0,0,4
Joe Peters,,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,4
Aaron Cohen,,,,0,0,0,4
Aldridk Gessa,,,,,0,0,4
Elizabeth Havey,,,,,,0,4
Total,2,0,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,11
Calvin Tucker,1,0,0,0,0,0,11
Elizabeth Havey,,1,0,0,0,0,11
Aaron Cohen,,,0,0,0,0,11
Aldridk Gessa,,,,0,0,0,11
Joe Peters,,,,,1,0,11
John Rafferty,,,,,,0,11
Total,1,1,0,0,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,13
Elizabeth Havey,0,0,0,0,1,0,13
Aaron Cohen,,0,0,0,0,0,13
Aldridk Gessa,,,0,0,0,0,13
Calvin Tucker,,,,0,0,0,13
John Rafferty,,,,,0,0,13
Joe Peters,,,,,,0,13
Total,1,0,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Joe Peters,John Rafferty,14
Elizabeth Havey,0,0,0,0,1,0,14
Aaron Cohen,,0,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,14
Calvin Tucker,,,,0,0,0,14
Joe Peters,,,,,0,0,14
John Rafferty,,,,,,0,14
Total,1,0,0,0,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,15
Elizabeth Havey,0,0,0,0,1,0,15
Aaron Cohen,,0,0,0,0,0,15
Aldridk Gessa,,,0,0,0,0,15
Calvin Tucker,,,,0,0,0,15
John Rafferty,,,,,0,0,15
Joe Peters,,,,,,0,15
Total,1,0,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,16
Aaron Cohen,0,2,1,0,3,0,16
Calvin Tucker,,0,1,0,2,0,16
Elizabeth Havey,,,0,0,1,0,16
Aldridk Gessa,,,,0,0,0,16
Joe Peters,,,,,0,0,16
John Rafferty,,,,,,0,16
Total,3,2,1,0,3,0,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,18
Aaron Cohen,0,1,1,0,1,0,18
Aldridk Gessa,,0,1,0,1,0,18
Calvin Tucker,,,0,0,1,0,18
Elizabeth Havey,,,,0,0,0,18
Joe Peters,,,,,0,0,18
John Rafferty,,,,,,0,18
Total,1,1,1,0,1,0,18
