col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,500",All
Total,"2,500",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,63,1
Total,63,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,85,2
Total,85,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,93,3
Total,93,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,114,4
Total,114,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,68,5
Total,68,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,113,6
Total,113,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,77,7
Total,77,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,96,8
Total,96,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,100,9
Total,100,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,120,10
Total,120,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,68,11
Total,68,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,102,12
Total,102,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,109,13
Total,109,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,118,14
Total,118,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,116,15
Total,116,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,78,16
Total,78,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,99,17
Total,99,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,89,18
Total,89,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,77,19
Total,77,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,105,20
Total,105,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,101,21
Total,101,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,94,22
Total,94,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,109,23
Total,109,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,91,24
Total,91,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,116,25
Total,116,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,99,26
Total,99,26
