col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,All
Stephen A Zappala Jr,234,0,0,560,191,107,120,All
Josh Shapiro,,106,0,345,247,154,204,All
John Morganelli,,,20,24,64,205,26,All
Katie Mcginty,,,,64,0,0,0,All
John Fetterman,,,,,28,0,0,All
Joseph J Vodvarka,,,,,,25,0,All
Joe Sestak,,,,,,,38,All
Total,"1,212","1,056",339,993,530,491,388,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,3,0,0,14,15,10,3,1
Stephen A Zappala Jr,,5,0,6,1,6,3,1
John Morganelli,,,0,0,2,2,9,1
Katie Mcginty,,,,5,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,45,21,13,25,19,19,15,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,5,0,0,20,20,12,6,2
Stephen A Zappala Jr,,10,0,21,7,15,5,2
John Morganelli,,,1,2,1,1,4,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,8,0,0,2
John Fetterman,,,,,,7,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,63,58,9,44,36,35,15,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
Josh Shapiro,3,0,0,24,8,15,7,3
Stephen A Zappala Jr,,3,0,17,3,3,4,3
John Morganelli,,,1,0,13,1,0,3
Katie Mcginty,,,,2,0,0,0,3
Joseph J Vodvarka,,,,,1,0,0,3
John Fetterman,,,,,,2,0,3
Joe Sestak,,,,,,,0,3
Total,57,30,15,43,25,21,11,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,4
Stephen A Zappala Jr,18,0,0,9,7,6,10,4
Josh Shapiro,,2,0,12,19,9,6,4
John Morganelli,,,0,4,0,9,1,4
John Fetterman,,,,3,0,0,0,4
Katie Mcginty,,,,,1,0,0,4
Joseph J Vodvarka,,,,,,1,0,4
Joe Sestak,,,,,,,1,4
Total,50,48,14,28,27,25,18,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Josh Shapiro,12,0,0,30,17,11,14,5
Stephen A Zappala Jr,,14,0,14,8,3,4,5
John Morganelli,,,0,0,6,11,2,5
Katie Mcginty,,,,2,0,0,0,5
John Fetterman,,,,,2,0,0,5
Joseph J Vodvarka,,,,,,2,0,5
Joe Sestak,,,,,,,0,5
Total,84,43,19,46,33,27,20,5
,United States Senator - Democrat,,,,Attorney General - Democrat,,,6
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Katie Mcginty,5,0,0,0,21,13,5,6
Joe Sestak,,0,0,0,6,4,2,6
Joseph J Vodvarka,,,0,0,1,4,5,6
John Fetterman,,,,0,6,2,1,6
Josh Shapiro,,,,,1,0,0,6
Stephen A Zappala Jr,,,,,,7,0,6
John Morganelli,,,,,,,0,6
Total,44,12,10,9,35,30,13,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Josh Shapiro,4,0,0,17,12,9,8,7
Stephen A Zappala Jr,,7,0,22,6,4,5,7
John Morganelli,,,0,2,0,6,4,7
Katie Mcginty,,,,6,0,0,0,7
Joe Sestak,,,,,2,0,0,7
Joseph J Vodvarka,,,,,,1,0,7
John Fetterman,,,,,,,0,7
Total,50,44,12,47,20,20,17,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Stephen A Zappala Jr,12,0,0,26,11,7,6,8
Josh Shapiro,,2,0,20,23,8,7,8
John Morganelli,,,2,3,4,8,1,8
Katie Mcginty,,,,3,0,0,0,8
John Fetterman,,,,,2,0,0,8
Joseph J Vodvarka,,,,,,2,0,8
Joe Sestak,,,,,,,0,8
Total,62,60,18,52,40,25,14,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Stephen A Zappala Jr,10,0,0,31,13,6,4,9
Josh Shapiro,,6,0,15,12,14,8,9
John Morganelli,,,1,3,1,2,6,9
John Fetterman,,,,0,0,0,0,9
Katie Mcginty,,,,,6,0,0,9
Joe Sestak,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,64,55,13,49,32,24,19,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,10
Josh Shapiro,9,0,0,24,17,17,17,10
Stephen A Zappala Jr,,3,0,31,5,9,6,10
John Morganelli,,,3,0,19,4,3,10
Katie Mcginty,,,,2,0,0,0,10
Joseph J Vodvarka,,,,,0,0,0,10
John Fetterman,,,,,,2,0,10
Joe Sestak,,,,,,,0,10
Total,84,54,29,57,41,32,26,10
,United States Senator - Democrat,,,,Attorney General - Democrat,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Katie Mcginty,5,0,0,0,34,32,2,11
John Fetterman,,0,0,0,11,14,3,11
Joe Sestak,,,2,0,6,15,1,11
Joseph J Vodvarka,,,,1,5,5,10,11
Stephen A Zappala Jr,,,,,16,0,0,11
Josh Shapiro,,,,,,3,0,11
John Morganelli,,,,,,,1,11
Total,73,28,24,21,72,69,17,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Stephen A Zappala Jr,17,0,0,21,5,9,7,12
Josh Shapiro,,4,0,21,6,9,5,12
