col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,370,"1,968",All
Joe Torsella,,233,All
Total,"2,338","2,201",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Sharif Street,Joe Torsella,1
Sharif Street,13,50,1
Joe Torsella,,10,1
Total,63,60,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Sharif Street,Joe Torsella,2
Sharif Street,20,147,2
Joe Torsella,,18,2
Total,167,165,2
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Joe Torsella,Sharif Street,3
Joe Torsella,15,85,3
Sharif Street,,12,3
Total,100,97,3
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Joe Torsella,Sharif Street,4
Joe Torsella,13,95,4
Sharif Street,,13,4
Total,108,108,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Sharif Street,Joe Torsella,5
Sharif Street,13,112,5
Joe Torsella,,11,5
Total,125,123,5
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Joe Torsella,Sharif Street,6
Joe Torsella,13,79,6
Sharif Street,,12,6
Total,92,91,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Sharif Street,Joe Torsella,7
Sharif Street,14,84,7
Joe Torsella,,11,7
Total,98,95,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Sharif Street,Joe Torsella,8
Sharif Street,11,65,8
Joe Torsella,,8,8
Total,76,73,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Sharif Street,Joe Torsella,9
Sharif Street,20,91,9
Joe Torsella,,7,9
Total,111,98,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Sharif Street,Joe Torsella,10
Sharif Street,23,75,10
Joe Torsella,,7,10
Total,98,82,10
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Joe Torsella,Sharif Street,11
Joe Torsella,5,35,11
Sharif Street,,5,11
Total,40,40,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Sharif Street,Joe Torsella,12
Sharif Street,16,64,12
Joe Torsella,,5,12
Total,80,69,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Sharif Street,Joe Torsella,13
Sharif Street,11,83,13
Joe Torsella,,8,13
Total,94,91,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Sharif Street,Joe Torsella,14
Sharif Street,35,71,14
Joe Torsella,,6,14
Total,106,77,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Sharif Street,Joe Torsella,15
Sharif Street,10,98,15
Joe Torsella,,8,15
Total,108,106,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Sharif Street,Joe Torsella,16
Sharif Street,26,84,16
Joe Torsella,,8,16
Total,110,92,16
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Joe Torsella,Sharif Street,17
Joe Torsella,8,47,17
Sharif Street,,8,17
Total,55,55,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Sharif Street,Joe Torsella,18
Sharif Street,9,68,18
Joe Torsella,,7,18
Total,77,75,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Sharif Street,Joe Torsella,19
Sharif Street,14,82,19
Joe Torsella,,9,19
Total,96,91,19
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Joe Torsella,Sharif Street,20
Joe Torsella,14,64,20
Sharif Street,,10,20
Total,78,74,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Sharif Street,Joe Torsella,21
Sharif Street,10,86,21
Joe Torsella,,7,21
Total,96,93,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Sharif Street,Joe Torsella,22
Sharif Street,14,60,22
Joe Torsella,,6,22
Total,74,66,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Sharif Street,Joe Torsella,23
Sharif Street,16,72,23
Joe Torsella,,9,23
Total,88,81,23
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Sharif Street,Joe Torsella,24
Sharif Street,22,91,24
Joe Torsella,,8,24
Total,113,99,24
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Sharif Street,Joe Torsella,25
Sharif Street,13,80,25
Joe Torsella,,12,25
Total,93,92,25
