col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H Obrien,Sean Sullivan,All
Michael H Obrien,"2,688",0,All
Sean Sullivan,,"2,397",All
Total,"2,688","2,397",All
,Representative In The General Assembly 175th District - Democrat,,1
,Sean Sullivan,Michael H Obrien,1
Sean Sullivan,230,0,1
Michael H Obrien,,198,1
Total,230,198,1
,Representative In The General Assembly 175th District - Democrat,,2
,Michael H Obrien,Sean Sullivan,2
Michael H Obrien,168,0,2
Sean Sullivan,,78,2
Total,168,78,2
,Representative In The General Assembly 175th District - Democrat,,3
,Michael H Obrien,Sean Sullivan,3
Michael H Obrien,136,0,3
Sean Sullivan,,131,3
Total,136,131,3
,Representative In The General Assembly 175th District - Democrat,,4
,Sean Sullivan,Michael H Obrien,4
Sean Sullivan,189,0,4
Michael H Obrien,,142,4
Total,189,142,4
,Representative In The General Assembly 175th District - Democrat,,5
,Sean Sullivan,Michael H Obrien,5
Sean Sullivan,156,0,5
Michael H Obrien,,140,5
Total,156,140,5
,Representative In The General Assembly 175th District - Democrat,,10
,Michael H Obrien,Sean Sullivan,10
Michael H Obrien,67,0,10
Sean Sullivan,,42,10
Total,67,42,10
,Representative In The General Assembly 175th District - Democrat,,12
,Sean Sullivan,Michael H Obrien,12
Sean Sullivan,205,0,12
Michael H Obrien,,159,12
Total,205,159,12
,Representative In The General Assembly 175th District - Democrat,,13
,Michael H Obrien,Sean Sullivan,13
Michael H Obrien,36,0,13
Sean Sullivan,,34,13
Total,36,34,13
,Representative In The General Assembly 175th District - Democrat,,16
,Michael H Obrien,Sean Sullivan,16
Michael H Obrien,146,0,16
Sean Sullivan,,87,16
Total,146,87,16
,Representative In The General Assembly 175th District - Democrat,,17
,Michael H Obrien,Sean Sullivan,17
Michael H Obrien,295,0,17
Sean Sullivan,,150,17
Total,295,150,17
,Representative In The General Assembly 175th District - Democrat,,18
,Sean Sullivan,Michael H Obrien,18
Sean Sullivan,242,0,18
Michael H Obrien,,157,18
Total,242,157,18
,Representative In The General Assembly 175th District - Democrat,,19
,Sean Sullivan,Michael H Obrien,19
Sean Sullivan,236,0,19
Michael H Obrien,,154,19
Total,236,154,19
,Representative In The General Assembly 175th District - Democrat,,21
,Michael H Obrien,Sean Sullivan,21
Michael H Obrien,282,0,21
Sean Sullivan,,182,21
Total,282,182,21
,Representative In The General Assembly 175th District - Democrat,,24
,Michael H Obrien,Sean Sullivan,24
Michael H Obrien,133,0,24
Sean Sullivan,,106,24
Total,133,106,24
,Representative In The General Assembly 175th District - Democrat,,25
,Michael H Obrien,Sean Sullivan,25
Michael H Obrien,152,0,25
Sean Sullivan,,73,25
Total,152,73,25
,Representative In The General Assembly 175th District - Democrat,,26
,Michael H Obrien,Sean Sullivan,26
Michael H Obrien,157,0,26
Sean Sullivan,,139,26
Total,157,139,26
,Representative In The General Assembly 175th District - Democrat,,27
,Michael H Obrien,Sean Sullivan,27
Michael H Obrien,166,0,27
Sean Sullivan,,117,27
Total,166,117,27
