col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,243,"1,069",All
John Brown,,64,All
Total,"1,312","1,133",All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,5,27,1
John Brown,,0,1
Total,32,27,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,8,27,2
John Brown,,1,2
Total,35,28,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,5,20,3
John Brown,,2,3
Total,25,22,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,4,23,4
John Brown,,2,4
Total,27,25,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,2,26,5
Pat Toomey,,2,5
Total,28,28,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,18,53,6
John Brown,,3,6
Total,71,56,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,9,41,7
John Brown,,3,7
Total,50,44,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,20,67,8
John Brown,,2,8
Total,87,69,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,5,26,9
John Brown,,0,9
Total,31,26,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,8,34,10
John Brown,,2,10
Total,42,36,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,8,29,11
John Brown,,2,11
Total,37,31,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,7,39,12
John Brown,,3,12
Total,46,42,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,3,13,13
John Brown,,1,13
Total,16,14,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,5,18,14
John Brown,,1,14
Total,23,19,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,8,24,15
John Brown,,2,15
Total,32,26,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,4,25,16
John Brown,,2,16
Total,29,27,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,10,35,17
John Brown,,2,17
Total,45,37,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,8,29,18
John Brown,,2,18
Total,37,31,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,11,57,19
John Brown,,1,19
Total,68,58,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,2,19,20
John Brown,,1,20
Total,21,20,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,4,15,21
John Brown,,0,21
Total,19,15,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,2,15,22
Pat Toomey,,2,22
Total,17,17,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,9,29,23
John Brown,,2,23
Total,38,31,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,3,22,24
John Brown,,0,24
Total,25,22,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,3,12,25
John Brown,,2,25
Total,15,14,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,6,38,26
John Brown,,2,26
Total,44,40,26
,United States Senator - Republican,Auditor General - Republican,27
,Pat Toomey,John Brown,27
Pat Toomey,4,12,27
John Brown,,2,27
Total,16,14,27
,Auditor General - Republican,United States Senator - Republican,28
,John Brown,Pat Toomey,28
John Brown,3,18,28
Pat Toomey,,3,28
Total,21,21,28
,United States Senator - Republican,Auditor General - Republican,29
,Pat Toomey,John Brown,29
Pat Toomey,4,8,29
John Brown,,1,29
Total,12,9,29
,United States Senator - Republican,Auditor General - Republican,30
,Pat Toomey,John Brown,30
Pat Toomey,5,42,30
John Brown,,0,30
Total,47,42,30
,United States Senator - Republican,Auditor General - Republican,31
,Pat Toomey,John Brown,31
Pat Toomey,9,31,31
John Brown,,2,31
Total,40,33,31
,United States Senator - Republican,Auditor General - Republican,32
,Pat Toomey,John Brown,32
Pat Toomey,5,28,32
John Brown,,2,32
Total,33,30,32
,United States Senator - Republican,Auditor General - Republican,33
,Pat Toomey,John Brown,33
Pat Toomey,8,24,33
John Brown,,1,33
Total,32,25,33
,United States Senator - Republican,Auditor General - Republican,34
,Pat Toomey,John Brown,34
Pat Toomey,2,13,34
John Brown,,0,34
Total,15,13,34
,United States Senator - Republican,Auditor General - Republican,35
,Pat Toomey,John Brown,35
Pat Toomey,2,17,35
John Brown,,0,35
Total,19,17,35
,Auditor General - Republican,United States Senator - Republican,36
,John Brown,Pat Toomey,36
John Brown,1,19,36
Pat Toomey,,0,36
Total,20,19,36
,United States Senator - Republican,Auditor General - Republican,37
,Pat Toomey,John Brown,37
Pat Toomey,9,16,37
John Brown,,1,37
Total,25,17,37
,United States Senator - Republican,Auditor General - Republican,38
,Pat Toomey,John Brown,38
Pat Toomey,6,26,38
John Brown,,3,38
Total,32,29,38
,United States Senator - Republican,Auditor General - Republican,39
,Pat Toomey,John Brown,39
Pat Toomey,3,15,39
John Brown,,1,39
Total,18,16,39
,United States Senator - Republican,Auditor General - Republican,40
,Pat Toomey,John Brown,40
Pat Toomey,2,13,40
John Brown,,1,40
Total,15,14,40
,Auditor General - Republican,United States Senator - Republican,41
,John Brown,Pat Toomey,41
John Brown,4,24,41
Pat Toomey,,4,41
Total,28,28,41
